3076818,围棋入门,,许宛云,,上海辞书,2008-4,25.00元,8.0
3078848,紫极舞,,藤萍,,现代,2008-05,22.80元,7.7
3078944,“坏”女人有人爱,,谢里·阿尔戈 (Sherry Argov),,中信出版社,2008-4,24.00元,8.1
3087424,The Book of Illusions,,谢里·阿尔戈 (Sherry Argov),,中信出版社,2008-4,24.00元,7.7
3094686,銀座媽媽桑說話術,會說話的女人 男人愛！,小太郎,莊旻翰,三采文化出版事業有限公司,2008-4-2,NT$260,7.6
3095688,钟,阿嘉莎·克莉丝蒂探案小说精粹,(英)阿加莎·克莉丝蒂,张伯权,华文出版社,1993年8月,5.80,6.9
3143537,津巴多普通心理学,,[美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯,王佳艺,中国人民大学出版社,2008-7,98.00元,9.3
3361748,倾世皇妃,人生若只如初见,慕容湮儿,,中国画报出版社,2009,26.00元,6.5
3426869,三生三世 十里桃花,,唐七公子,,沈阳出版社,2009-1,26.80,8.2
3432304,大江东去（共三部）,,阿耐,,湖北长江出版集团，长江文艺出版社,2009年01月,118.00元,9.1
3561591,凤囚凰（上中）,,天衣有风,,河南文艺出版社,2009-3,49.80,8.0
3223552,转山,边境流浪者,谢旺霖,,广西师范大学出版社,2008-10,28.00元,7.8
1038092,历史研究（上中下）,,[英]阿诺德·汤因比,曹未风,上海人民出版社,1997-11,50.00,8.7
3087424,The Book of Illusions,,[英]阿诺德·汤因比,曹未风,上海人民出版社,1997-11,50.00,7.7
3094686,銀座媽媽桑說話術,會說話的女人 男人愛！,小太郎,莊旻翰,三采文化出版事業有限公司,2008-4-2,NT$260,7.6
3095688,钟,阿嘉莎·克莉丝蒂探案小说精粹,(英)阿加莎·克莉丝蒂,张伯权,华文出版社,1993年8月,5.80,6.9
3143537,津巴多普通心理学,,[美] 菲利普·津巴多、[美] 罗伯特·约翰逊、[美] 安·韦伯,王佳艺,中国人民大学出版社,2008-7,98.00元,9.3
1036864,余光中散文,,余光中,,浙江文艺出版社,2000-3-1,20.00元,8.5
1034922,莎士比亚喜剧悲剧集,,莎士比亚,朱生豪,译林出版社,1998-05,38,8.9
3191328,小时代1.0折纸时代,,郭敬明,,长江文艺出版社,2008-10,29.80元,6.7
3223252,百年孤寂,新潮世界名著21,馬奎斯,楊耐冬,志文出版社,2000,NT$190,9.2
2988943,青灯,,北岛,,江苏文艺出版社,2008-1,16.00,8.3
2995375,天狗,,贾平凹,,人民文学出版社,2008-1,23.00元,8.1
3018322,活着活着就老了,,冯唐,,万卷出版公司,2008-3,25.00元,7.6
3030295,情倾天下Ⅲ大结局,,明珠,,陕西师范大学出版社,2008-03,20.00元,6.5
3053868,永不永不说再见,,张小娴,,北京十月文艺出版社,2008-3,25.00元,7.9
3066477,三体Ⅱ,黑暗森林,刘慈欣,,重庆出版社,2008-5,32.00,9.2
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
3223552,转山,边境流浪者,谢旺霖,,广西师范大学出版社,2008-10,28.00元,7.8
