1063604,斗鱼,,洛心,,汕头大学出版社,2004-08,16.80,7.0
1255625,天龙八部,,金庸,,三联书店,1994-5,96.0,9.1
3072398,帝国主义,,汉娜•阿伦特,蔡英文,联经出版集团有限公司,中华民国七十一年,NT$250.00,7.8
1993776,此一時也彼一時也,,汉娜•阿伦特,蔡英文,联经出版集团有限公司,中华民国七十一年,NT$250.00,7.0
1016062,异乡人,,（香港）亦舒,,海天出版社,1998-4,9.80,7.2
20470126,夢想晚典名,,陳漢典,,平裝本出版有限公司,2012-12,112.00元,7.2
3330182,四部曲,,亦舒,天地圖書有限公司,2008,12,HKD$60.00,7.1
1484304,一千零一妙方,,亦舒,天地图书,1995,01,hk 49,7.4
10543658,慢行。不丹,走進幸福密境, 關於愛與慈悲的旅行,葉孝忠,,自由之丘文創,2012-3-9,NT$360,7.7
1336583,北歐:冰與陽光最美的戀情(彩圖版),,李欣頻,,晶冠,2005年04月29日,NT$ 250,7.6
1367458,照相本子,The Moments,幾米,,大塊文化出版公司,2001-6-18,TWD 480,8.4
1015358,仿佛,,张曼娟,,北京出版社,2004-02,15.00,8.2
1082172,蝴蝶过期居留,,张小娴,,南海出版公司,2002-2,15.00元,7.6
1353426,巧克力全書,,露莎妲，譯／林怡君,,貓頭鷹,20050131,NT$ 450,7.7
3053420,江湖夜雨十年灯（上下）,,诸葛青云,,花山文艺出版社,1989年6月,8.10,7.0
4922527,有貓在歌唱,,诸葛青云,,花山文艺出版社,1989年6月,8.10,7.9
1212893,鹿鼎记（全五册）,,金庸,,广州出版社 花城出版社,2008-3,108.00元,8.8
1338089,論博物館學,,張婉真,,典藏,20050301,NT$ 250,7.6
3190064,金庸笔下的人生,,倪匡,,时代文艺出版社,1998,18.20,7.8
1438698,浮城志异,香港小说新选,艾晓明编,,中国人民大学出版社,1991,7.60,7.4
4097032,怪物描寫,,[法]尼古拉·德魁西（Nicolas de Crécy）,喬一樵,大辣,2014-12,NT$ 350,8.0
1062352,人间烟火,,张曼娟,,春风文艺出版社,1998-10,14.60,8.0
1471462,動物園台灣出巡,,黎達達榮,,土狗雜誌社,1999,NT280,7.9
1963684,半生缘,,张爱玲,,北京十月文艺出版社,2006-12,28.00元,8.6
1367071,哨鹿,,西西,,洪範,19990501,NT$ 200,8.2
1066418,鬼狐仙怪--周醋除三害.绿和尚,,蔡志忠,,三联书店,1993-09,4.20,8.3
1122100,昨日历历晴天悠悠,,吴淡如,,漓江出版社,2003-3-1,12.00,7.9
3143426,本土論述 2008,,王慧麟、梁文道、馬家輝與新力量網絡,,上书局,2008年7月,HK$80,7.9
1076045,连城诀,,金庸,,三联书店,1999-04,12.00,7.6
1223325,杨桃文化·新手食谱系列 29,,颜金满 等,,汕头大学出版社,2004-6,10.00元,7.4
2146592,甜點革命,,颜金满 等,,汕头大学出版社,2004-6,10.00元,6.8
2345992,痖弦诗选,台湾香港新诗窗,痖弦著、周良沛选编,,四川文艺出版社,1987,0.78,8.3
6889379,書本的危機,,安東尼．葛睿夫頓、Anthony Grafton,金振玄,允晨文化實業股份有限公司,2011-9-1,NT280,7.3
1922723,美嬌嬝,,安東尼．葛睿夫頓、Anthony Grafton,金振玄,允晨文化實業股份有限公司,2011-9-1,NT280,7.2
1068308,雪山飞狐,,金庸,,三联书店,1999-04,0,7.6
1001174,B栋11楼,,藤井树,,汕头大学出版社,2004-08,18.00,7.3
1484305,一把青云,亦舒系列113,亦舒,香港天地图书,1995,01,hkd 42,6.9
1472241,巴伐利亞的藍光,一個台灣女子的德國日記,亦舒,香港天地图书,1995,01,hkd 42,7.9
3861564,經濟大蕭條時期的夢遊街,,駱以軍,,印刻文學,2009-8,70.00元,8.4
1048095,叛逆年代,,刘轩,,长江文艺出版社,2004-07,16.00,7.5
1062326,爱尔兰咖啡,,蔡智恒,,知识出版社,2001-3,14.80元,6.9
25862675,美德,自然史三部曲前言後語,董啟章、梁偉恩　繪,,聯經,2014-4-30,NTD280,7.0
3144286,她睡著時他最愛她,,陳雪,,印刻文學生活雜誌出版有限公司,2008-6,92.00元,7.8
3708296,台湾小吃料理王,,張國榮、曾文燦,,二魚文化,2004-03-31,TWD300.00,6.9
1484270,西岸陽光充沛,西岸阳光充沛,亦舒,天地图书,2003,11,55,7.0
1360943,度外,,黃國峻,,聯合文學出版社股份有限公司,2000-9,88.00元,7.8
5966493,陪你走中國,一位台灣父親給兒子的畢業禮物,吳祥輝,,遠流出版事業股份有限公司,2011-2-1,99.63元,6.6
1194474,夏飘雪,,洛心,,汕头大学出版社,2005-1,16.00元,8.2
2297807,現在詩日曆,PoetryNow Calendar 2008,零雨,編,現在詩,2007-10-10,NTD 299.,7.8
1190471,亲爱的风流人物,58位港台妙人素描,李怀宇,,南方日报出版社,2004-1,20.00元,6.9
1963556,說書人：閱讀與評論合集,,李怀宇,,南方日报出版社,2004-1,20.00元,7.1
6716683,敦煌语丝,,金耀基,,中华书局,2011-8,20.00元,5.9
1194476,这城市,,藤井树,,广东汕头大学,2005-1-1,16.80元,7.6
2040099,亂迷（第一卷）,,舞鶴,,麥田出版社,20070402,NT$340.00,7.9
3450198,永久居留,,舞鶴,,麥田出版社,20070402,NT$340.00,7.5
2271507,法谚,,舞鶴,,麥田出版社,20070402,NT$340.00,8.7
1362588,鄰居太太的情人,,亦舒,,林白,2003-12,NT$ 200,7.0
1030608,心灵的四季,,刘墉,,中国友谊出版公司,1998-11,11.00,7.6
3212122,史丹利一定要热血,,史丹利,,上海世纪出版集团,2008-9,18.00元,6.6
3986167,往事如真II 忘記他,,林燕妮,,壹出版,2009-7,HK$65,7.3
3836217,啊﹗這就是香港,,空氣,,CUP,2009.06,HK$78.00,6.9
1993800,紫色平原,,亦舒,,花城出版社,2006-12,19.00元,6.6
1028916,雨衣,,蔡智恒,,知识出版社,2000-10,13.80,6.9
1862081,尚未打烊,散文,亦舒,天地圖書有限公司,2006,6,55.00,6.4
1465000,城邦暴力團＜參＞,,張大春,,時報出版,2000年2月,NT$200,8.9
4256080,走出政府總部,做個快樂的抗爭者,陳雲,,花千樹出版有限公司,Jan, 2010,$88,8.1
1484306,银女,,亦舒,香港天地图书,1994,01,HKD 45,6.7
2982646,遇见大师流泪,,亦舒,香港天地图书,1994,01,HKD 45,7.6
1007880,穿越仇恨的黑暗,,北岛,,国际文化出版社,2005-01,29.80,7.1
2340100,遇见未知的自己,,张德芬,,华夏出版社,2008-1,29.00,8.1
1861772,ＲＩＶＥＲ’Ｓ５４３,槍林彈雨之卷,RIVER,,台灣東販出版社,2003-3,71.60元,9.3
3111740,關電台司令什麼事啊,,曾沛慈,,捷径文化出版事业有限公司——资料夹文化,2013-8,TWD 349.00或者HKD 116.00,7.8
1367906,柯比意－城市．烏托邦與超現實主義,,曾沛慈,,捷径文化出版事业有限公司——资料夹文化,2013-8,TWD 349.00或者HKD 116.00,7.1
1008650,火宅之猫,,张曼娟,,春风文艺出版社,1998-10,12.60,7.6
1828006,書裡的風景,,葛哈德·貝林格,林宏濤,商周出版,2006-06-19,650,7.7
1090043,倾城之恋,,张爱玲,,花城出版社,1997-3-1,11.00,8.5
5968317,孔雀男与榴梿女,,王迪詩、潘惠森,,王迪詩創作室,2010-12,HK$68.00,6.5
6531074,爱的八日流浪,,郑华娟,,凤凰出版社,2011-6,24.80元,7.5
4749231,序類之關於,當代先鋒小說讀本,杜冰冰,,香港藝苑出版社,2009-07,50港幣,6.9
4820941,無巧不成書,,黎紫書,,寶瓶文化,2010-6,57.00元,7.5
4213274,紅線,,黎紫書,,寶瓶文化,2010-6,57.00元,7.3
19959618,我的心中每天开出一朵花,,幾米,,海豚出版社,2012-10,40.00元,8.4
3121644,阿鼻劍(一)---尋覓,,鄭問,,時報文化,1993年6月1日,120元,7.9
1008563,后西游记,黑孩儿与牛魔王,蔡志忠,,三联书店,2000-3-1,8.60,8.2
4050681,不一样的景观,,李旭昇,東方出版社,2008,08,790.00 NTD,6.3
1982494,WITTY DESIGN OBJECTS 紐約下城創意設計,,李旭昇,東方出版社,2008,08,790.00 NTD,7.5
10876931,遇见西藏,心灵朝圣之旅,邱常梵,,华东师范大学出版社,2012-7,36.80元,7.6
1336720,搖頭花,,大D，小D,,商周出版,20050617,NT$ 240,7.3
2214270,始皇(01),,大D，小D,,商周出版,20050617,NT$ 240,8.6
1051641,斗鱼Ⅱ,,洛心,,汕头大学出版社,2005-01,18.00,6.8
1280935,水果妹水嫩瘦身书,,柯以柔,,当代世界出版社,2005-5,25.00元,6.5
1347966,35種健康米飯煮法,,張瑞文,,楊桃,20050301,NT$ 125,6.9
3121623,萬歲,,張瑞文,,楊桃,20050301,NT$ 125,6.8
1409237,香港骑士,曾荫权,海棠,,长江出版社,2005-6,19.8,6.5
4734085,夜玫瑰,,蔡智恒,,万卷出版公司,2010-4,24.00元,7.6
1036262,雪天使,,严云农,,作家出版社,2005-01,16.00,5.5
1073749,李敖有话说,,李敖,,中国友谊出版公司,2005-1,25.00元,7.6
3877171,香港歌詞導賞,,黃志華、朱耀偉,,匯智,2009年7月,港幣78元,7.7
1062352,人间烟火,,张曼娟,,春风文艺出版社,1998-10,14.60,8.0
1062229,六祖坛经 禅说 菜根谭,,蔡志忠 编绘,,生活·读书·新知三联书店,2001-1,21.00元,9.0
1061572,随想,,(台湾)三毛,,哈尔滨出版社,2003-07,11.60,8.5
1059937,微笑的鱼,,幾米,,辽宁教育出版社,2004-7,20.00元,8.4
1907808,旅行 從我的房間開始,,大野清美,連雪雅,三采文化出版事業有限公司,2006-10-3,TWD 240,7.7
1362553,守門員的焦慮,,彼得．漢克,,城邦（麥田）,20031031,NT$ 240,7.8
1062991,北京法源寺,,李敖,,中国友谊出版社,2004-08,20.00元,8.4
1063604,斗鱼,,洛心,,汕头大学出版社,2004-08,16.80,7.0
3870395,殺鬼,,甘耀明,,寶瓶文化,2009年07月28日,350 TWD,8.7
1070441,月亮忘记了,,幾米,,生活·读书·新知三联书店,2002-1,28.00元,8.6
3823190,美的曙光,,蔣勳,,有鹿文化,2009,NT$350,8.2
1068308,雪山飞狐,,金庸,,三联书店,1999-04,0,7.6
1066418,鬼狐仙怪--周醋除三害.绿和尚,,蔡志忠,,三联书店,1993-09,4.20,8.3
1066134,倒数第2个女朋友,,王文华,,作家出版社,2005-01,19.00,7.7
3711727,等待香港,永远的香港人,林奕华,,浙江大学出版社,2009-5,26.00,7.5
3607117,稻草人手记,,三毛,,北京十月文艺出版社,2009-3,18.00元,8.9
1362819,重讀石頭記,,余國藩,李奭學,城邦（麥田）,20040220,NT$ 480,7.5
1026855,黑白异境,,幾米,,汕头大学出版社,2004-10-01,28.00,7.8
1963684,半生缘,,张爱玲,,北京十月文艺出版社,2006-12,28.00元,8.6
1964420,雜貨@東京,,张爱玲,,北京十月文艺出版社,2006-12,28.00元,8.3
1083222,窗外,,琼瑶,,长江文艺出版社,2004-7-1,22.00元,7.5
2972758,哈佛諾頓講座之大師與門徒,,史太納 (George Steiner),邱振訓,立緒文化出版,2006-6,新台幣250元,7.5
1982494,WITTY DESIGN OBJECTS 紐約下城創意設計,,史太納 (George Steiner),邱振訓,立緒文化出版,2006-6,新台幣250元,7.5
1362588,鄰居太太的情人,,亦舒,,林白,2003-12,NT$ 200,7.0
2295324,地下乡愁蓝调,,马世芳,,广西师范大学出版社,2007-10,34.00元,8.6
1891084,鱷魚手記,,邱妙津,,印刻出版有限公司INK,20060929,NT240,8.2
2228603,培根訪談錄,,David Sylvester,著、陳品秀,譯,遠流,1995,7.7
1026411,你们 我们 他们,幾米作品精选集08,幾米,,辽宁教育出版社,2003-8,25.00,8.2
1907808,旅行 從我的房間開始,,大野清美,連雪雅,三采文化出版事業有限公司,2006-10-3,TWD 240,7.7
1915417,桂花巷,,蕭麗紅,,聯經,1977年01月15日,NT.300,8.5
1362099,班雅明作品選,单行道 柏林童年,瓦爾特．班雅明　李士勛．徐小青譯,李士勛、徐小青,允晨實業,20030430,NT$ 300,7.6
1922723,美嬌嬝,,瓦爾特．班雅明　李士勛．徐小青譯,李士勛、徐小青,允晨實業,20030430,NT$ 300,7.2
1925111,不如去流浪,,羅智成、賴香吟 等,,自轉星球文化,2006-10-25,新台币380元,7.8
1362553,守門員的焦慮,,彼得．漢克,,城邦（麥田）,20031031,NT$ 240,7.8
1949068,最好的时光,侯孝贤电影纪录,朱天文,,山东画报出版社,2006-11,30.00元,8.4
1362553,守門員的焦慮,,彼得．漢克,,城邦（麥田）,20031031,NT$ 240,7.8
1362588,鄰居太太的情人,,亦舒,,林白,2003-12,NT$ 200,7.0
1362819,重讀石頭記,,余國藩,李奭學,城邦（麥田）,20040220,NT$ 480,7.5
1057211,永不永不说再见,,张小娴,,南海出版公司,2002-9,16.00元,7.9
3036230,恋物百科全书,,李欣频,,当代中国出版社,2008-4,36.00元,6.8
3143426,本土論述 2008,,王慧麟、梁文道、馬家輝與新力量網絡,,上书局,2008年7月,HK$80,7.9
1362099,班雅明作品選,单行道 柏林童年,瓦爾特．班雅明　李士勛．徐小青譯,李士勛、徐小青,允晨實業,20030430,NT$ 300,7.6
1926147,黑暗時代群像,Men in Dark Times (1968),漢娜．鄂蘭  (Arendt, Hannah,鄧伯宸,立緒文化公司,20061113,NT$ 380.00,8.4
1888704,足球熱,Fever Pitch,尼克．宏比 (HORNBY, Nick),貓學步,麥田出版社,20060613,159.60元,8.0
1891084,鱷魚手記,,邱妙津,,印刻出版有限公司INK,20060929,NT240,8.2
1062229,六祖坛经 禅说 菜根谭,,蔡志忠 编绘,,生活·读书·新知三联书店,2001-1,21.00元,9.0
1061572,随想,,(台湾)三毛,,哈尔滨出版社,2003-07,11.60,8.5
1907808,旅行 從我的房間開始,,大野清美,連雪雅,三采文化出版事業有限公司,2006-10-3,TWD 240,7.7
1915417,桂花巷,,蕭麗紅,,聯經,1977年01月15日,NT.300,8.5
1059937,微笑的鱼,,幾米,,辽宁教育出版社,2004-7,20.00元,8.4
1922723,美嬌嬝,,幾米,,辽宁教育出版社,2004-7,20.00元,7.2
1925111,不如去流浪,,羅智成、賴香吟 等,,自轉星球文化,2006-10-25,新台币380元,7.8
1878740,愛華坦夫人及其它,荒誕的性的背後,喬治．巴塔耶、Georges Bataille、(under pseudonym Pierre Angélique),林林,金楓實業股份有限公司,1994-8,NT$240,8.0
1037857,文字是肉做的,,董桥,,文汇出版社,2005-02,28.00,8.1
1915417,桂花巷,,蕭麗紅,,聯經,1977年01月15日,NT.300,8.5
5301889,我折叠着我的爱,,蕭麗紅,,聯經,1977年01月15日,NT.300,8.0
1922723,美嬌嬝,,蕭麗紅,,聯經,1977年01月15日,NT.300,7.2
1851183,晚学盲言,上下两册,蕭麗紅,,聯經,1977年01月15日,NT.300,7.8
1848525,kieslowski 奇斯洛夫斯基,Autuer Series 1,楊秀慧 編輯,,百老匯電影中心,2006年7月,128,8.3
1845926,蟬,文學叢書4,楊秀慧 編輯,,百老匯電影中心,2006年7月,128,7.8
2146592,甜點革命,,楊秀慧 編輯,,百老匯電影中心,2006年7月,128,6.8
2070128,偽科學鑑證2之殺出香港,,小克,,三聯書店(香港)有限公司,2007,$88,9.2
1051641,斗鱼Ⅱ,,洛心,,汕头大学出版社,2005-01,18.00,6.8
1926147,黑暗時代群像,Men in Dark Times (1968),漢娜．鄂蘭  (Arendt, Hannah,鄧伯宸,立緒文化公司,20061113,NT$ 380.00,8.4
1925865,摩西五經,,摩西,馮象,牛津出版社,2006,HK$ 108.00,9.1
1049354,又寂寞又美好,,幾米,,辽宁教育出版社,2004-3,45.00元,8.5
1859649,生命的不可思议,胡因梦自传,胡因梦,,东方出版中心,2006-8,28.00元,8.1
1839823,新不如舊,香港舊事返照,陳雲,,花千樹,2006,HK$ 50.00,8.7
2254582,以箭为翅,,简媜、徐学 编,,江苏文艺出版社,2007-8,20.00元,8.9
2277182,一花一葉的簡單生活,,陳姿蘭,,麥浩斯,20070606,NTD299.00,8.0
1021425,照相本子,,幾米,,辽宁教育出版社,2002-2,24.00元,8.4
2068211,撒哈拉的故事,,三毛,,北京十月文艺出版社,2007-5,28.00元,9.3
2031675,穿著Vivienne Westwood馬甲的灰姑娘：顏忠賢+30位HI-FASHION設計師的ATTITUDE的激進,,颜忠贤,,麦浩斯资讯股份有限公司,2007-5,NT256,7.4
2995429,頂尖設計師的自我經營學,,Catharine Fishel,林安柏,马可波罗文化事业股份有限公司,20080130,320台币,7.6
2973399,液態之愛,論人際紐帶的脆弱,齊格蒙·包曼 (Zygmunt Bauman),何定照、高瑟濡,商周,2008-1,HK$107,8.2
2363651,十四堂人生创意课,,李欣频,,电子工业出版社,2008-1,26.00,8.2
2155295,牯嶺街少年殺人事件,一部不一樣電影的分鏡劇本,楊德昌、鴻鴻、楊順清、賴銘棠,,時報文化企業出版有限公司,民國八十年,NT 200,9.2
2171666,香港电影史,,赵卫防,,广播电视,2007-6,39.00元,6.7
2344563,邱妙津日記(上下),,邱妙津,,印刻文學,2007.12.5,599NT,8.9
1292447,野火集,龙应台自选集,龙应台,,上海文艺出版社,1996,12.90,8.4
2136133,万水千山走遍,,三毛,,北京十月文艺出版社,2007-7,28.00元,8.9
2137767,霸王别姬,,李碧华,,人民文学出版社,1993年8月,5.50,9.2
1066418,鬼狐仙怪--周醋除三害.绿和尚,,蔡志忠,,三联书店,1993-09,4.20,8.3
1076045,连城诀,,金庸,,三联书店,1999-04,12.00,7.6
1362819,重讀石頭記,,余國藩,李奭學,城邦（麥田）,20040220,NT$ 480,7.5
2039642,客房中的旅行,,浦一也（Kazuya Ura）,詹慕如,繆思,2007,350 TWD,7.9
1082281,小S牙套日记,,徐熙娣,,云南民族出版社,2003-1,20.00元,7.4
1082172,蝴蝶过期居留,,张小娴,,南海出版公司,2002-2,15.00元,7.6
5312162,一个人的电影 2008-2009,,许鞍华、陈可辛,,上海文艺出版社,2010-8,25.00元,7.5
2067686,我們在此撤離，只留下光,,许鞍华、陈可辛,,上海文艺出版社,2010-8,25.00元,7.8
4941533,歷史大口吃,食物如何推動世界文明發展,湯姆‧斯丹迪奇(Tom Standage),楊雅婷,商周出版,2010-8-11,NT380,7.8
2070128,偽科學鑑證2之殺出香港,,小克,,三聯書店(香港)有限公司,2007,$88,9.2
1077536,在天涯寻觅你,,张小娴,,南海出版公司,2003-01,16.00,7.9
4749231,序類之關於,當代先鋒小說讀本,杜冰冰,,香港藝苑出版社,2009-07,50港幣,6.9
1907808,旅行 從我的房間開始,,大野清美,連雪雅,三采文化出版事業有限公司,2006-10-3,TWD 240,7.7
1360940,電影是什麼？,,BAZIN, ANDRE著 崔君衍　譯,,遠流,19951016,NT$ 360,8.9
1360943,度外,,黃國峻,,聯合文學出版社股份有限公司,2000-9,88.00元,7.8
1358402,互吹不如單打,,邁克,,OXFORD University Press,2003,HK70.00,7.9
1839823,新不如舊,香港舊事返照,陳雲,,花千樹,2006,HK$ 50.00,8.7
6531074,爱的八日流浪,,郑华娟,,凤凰出版社,2011-6,24.80元,7.5
6781409,窗里窗外,,林青霞,,广西师范大学出版社,2011-9,88.00元,6.8
1347936,昨天的雲,少年時代,王鼎鈞,,爾雅,2005-2-20,NT$ 280,9.0
2228603,培根訪談錄,,David Sylvester,著、陳品秀,譯,遠流,1995,7.7
2136133,万水千山走遍,,三毛,,北京十月文艺出版社,2007-7,28.00元,8.9
1021425,照相本子,,幾米,,辽宁教育出版社,2002-2,24.00元,8.4
1915417,桂花巷,,蕭麗紅,,聯經,1977年01月15日,NT.300,8.5
1871217,寫給Ly’s M－1999,,蔣勳、蒋勋,,聯合文學,2000-02-01,72.00元,8.2
1799457,仙人掌的自由时光,SABOTEN STYLE 手作的创意幸福生活,羽兼直行,,蔡依青,果实,96.00元,8.3
1354282,無情 厄運,,吉本芭娜娜,劉慕沙,時報文化出版企业股份有限公司,2001-9-10,新台币140元,7.7
1817132,收到你的信已经太迟,,张小娴,,北京十月文艺出版社,2006-7,20.00元,7.3
6788195,忠孝公园,,陈映真,,江苏文艺出版社,2012-3,24.00元,8.4
1828006,書裡的風景,,陈映真,,江苏文艺出版社,2012-3,24.00元,7.7
1357749,靜止在,最初與最終,袁哲生,,寶瓶文化,20050301,NT$ 350,9.5
1358394,性文本,sex text,袁哲生,,寶瓶文化,20050301,NT$ 350,8.5
1471704,稻草人手记,三毛散文全编,三毛,,湖南文艺出版社,1993-7,3.70,8.9
1471705,送你一匹马,三毛散文全编,三毛,,湖南文艺出版社,1993-7,3.70,8.8
1471706,我的宝贝,三毛散文全编,三毛,,湖南文艺出版社,1993-07-01,4.90,8.5
5949811,茶韻茗事： 故宮茶話,故宮茶話,廖寶秀,,國立故宮博物院,2010-10-1,NT$ 700,8.9
6026129,高处眼亮,林怀民舞蹈岁月告白,林怀民,,广西师范大学出版社,2011-4,30.00元,8.3
6064336,花花世界,,智海,,广西师范大学出版社,2011-4,29.00元,8.4
1479190,逛书架,16开铜板彩印,逛书架编辑小组,,重庆出版社,2006-1,48.00元,7.6
6157431,魔术时刻,,苏伟贞,,人民文学出版社,2011-8,28.00元,7.5
1481542,放鳥過來！：性愛女寫手的嗆辣記事,,鳥來伯,,大辣,2006,250,7.8
1483923,雪山飞狐,,金庸,,生活.读书.新知三联书店,1994-5-1,18.60,7.8
6558708,稻草人手记,,三毛,,北京出版集团公司,北京十月文艺出版社,2011-7-1,22.00元,8.9
6788195,忠孝公园,,陈映真,,江苏文艺出版社,2012-3,24.00元,8.4
6860065,莊子四講,,畢來德（Jean François Billeter）,宋剛,聯經出版公司,2011-10,NT220,7.8
6873694,病夫、黃禍與睡獅,「西方」視野的中國形象與近代中國國族論述想像,楊瑞松,,政大出版社,2010-9,NT280,7.3
1484304,一千零一妙方,,亦舒,天地图书,1995,01,hk 49,7.4
1484305,一把青云,亦舒系列113,亦舒,香港天地图书,1995,01,hkd 42,6.9
1484306,银女,,亦舒,香港天地图书,1994,01,HKD 45,6.7
