6960746,星空电影青春纪念册,電影青春紀念冊,幾米,,大塊文化出版股份有限公司,2013-10-3,NT280,8.6
1346918,小蝴蝶小披風 Shiny and Moony,Shiny and Moony,幾米,,大塊,20050114,NT$ 369,8.6
20452583,並不很久很久以前,,幾米,,大塊文化,2012-12-3,NTD450,8.6
1084336,小王子,,[法] 圣埃克苏佩里,马振聘,人民文学出版社,2003-8,22.00元,9.0
6079997,魔法失灵了,,幾米,,现代出版社,2011-5,35.00元,8.1
3180822,森林唱遊,,幾米,,大塊文化,2008-6-1,NT$ 220,8.4
1137615,一见钟情,,[波]辛波丝卡,林洪亮,台海出版社,2003-11,16.00元,8.4
1777910,藍石頭,The Blue Stone,幾米,,大塊文化,2006-4-1,NT$360,8.8
1367965,布瓜的世界（精裝）,Pourquoi,幾米,,大塊文化,2002-9-30,NT$ 480,8.6
4724245,最新几米创作精选,,几米,,现代出版社,2010-3,248.00元,8.9
1072208,地下铁电影珍藏纪事,,几米,,辽宁教育出版社,2004-01,29.80,7.7
19959618,我的心中每天开出一朵花,,幾米,,海豚出版社,2012-10,40.00元,8.4
25830725,我的错都是大人的错,,幾米,,现代出版社,2014-1,33.00,7.5
1557506,几米向左走·向右走音乐专辑(磁带),,,,音像制品,1900-01-01,10.0,8.6
1367637,月亮忘記了(小開本),,幾米,,格林,2001-10-11,NT$ 199,8.3
1431836,我的路,,寂地,,北方妇女儿童出版社,2004-10,20.00元,8.6
1627847,几米绘本改编 向左走 向右走电影原声大碟(CD),,,,内蒙古文化音像,1900-01-01,17.0,8.1
1395419,地下鐵（精裝）,Sound of Colors,幾米,,大塊文化,2001-1-15,NT$ 500,8.4
25799031,微笑的鱼,,幾米,,海豚出版社,2014-1,38.00,8.4
4906781,向左走‧向右走（平裝）(2008年新版),Turn Left, Turn Right,幾米,,大塊文化,2008-2-1,NT$280,9.0
25802924,布瓜的世界,,幾米,,海豚出版社,2013-12,40.00,8.2
1214479,开心辞典,,假幾米,,华龄出版社,2003-4-1,23.80元,7.2
11536792,几米经典（套装共5册）,,假幾米,,华龄出版社,2003-4-1,23.80元,7.7
20002885,小拥抱,笔记书,幾米,,海豚出版社,2013-3,55.00元,7.6
6114393,大家都有病,,朱德庸,,现代出版社,2011-5,36.00元,8.1
6848531,森林唱游,,几米 绘,,海豚出版社,2011-9,38.00元,8.3
10554976,星空电影青春纪念册,电影青春纪念册,大块文化编纂,,海豚出版社,2012-4,45.00元,7.4
6515913,幾米袖珍本(2004-2006),,幾米,,大塊文化,2011-1,319.60元,8.9
25952184,谢谢你毛毛兔，这个下午真好玩,,幾米,,海豚出版社,2014-8,32.00,8.4
25927079,照相本子,,幾米,,海豚出版社,2014-7,32.00,8.9
20477026,我可以做一切,,幾米,,海豚出版社,2014-7,32.00,7.5
20477026,我可以做一切,,幾米,,海豚出版社,2014-7,32.00,7.5
4906786,聽幾米唱歌（平裝）（2008年新版）,,幾米,,大塊文化,2008-6-1,NT$ 220,7.9
7057385,听幾米唱歌,,几米 绘,,海豚出版社,2012-1,38.00元,8.4
20495116,世界别为我担心,,幾米 编,,北京：海豚出版社,2013-1,38.00元,7.5
26655751,走向春天的下午,,幾米,,现代出出版社,2014-4,46.00元,8.1
1012912,距离幸福还有几米：听大师们怎么说,,沈颢,,上海文化出版社,2003-12,20.00,8.0
1392945,跟塞斯学素描,,特德·塞斯·雅各布斯,,广西美术出版社,2005-1,39.00元,8.2
3554154,阿狸·梦之城堡,,hans,,上海锦绣文章出版社,2009-1,36.80元,9.0
4906783,月亮忘記了（精裝）（2007年新版）,The Moon Forgets,幾米,,大塊文化,2007-10-1,NT$ 360,8.9
3168028,森林里的秘密,,幾米,,玉山社,1998,NT$199,8.6
1442185,失乐园全集,,几米,,现代出版社,2007年03月,130.0,8.8
4714734,这些都是你给我的爱,,文：安东尼、图：echo,,长江文艺出版社,2010-3,24.80元,8.4
1570197,几米绘本改编 向左走·向右走电影原声大碟(音带),,,,内蒙古文化音像,1900-01-01,12.0,7.9
26394431,忘記親一下,,,,内蒙古文化音像,1900-01-01,12.0,7.5
3338075,吃掉黑暗的怪獸,The Monster Who Ate Darkness,幾米‧繪、喬依絲．唐巴‧文,彭倩文,大塊文化,2008-12-18,112.00元,8.3
2364880,寂寞之城,秋天已經在我們左後方 記憶的公路望不見起點,黎煥雄、幾米,,寶瓶文化事業有限公司,2001年10月1日,NT$240,7.2
26135620,故事团团转,,幾米,,海豚出版社,2014-10,42.00元,8.4
4179341,幾米畫冊: 創作精選,Jimmy Liao, A Collection,幾米,,大塊文化,2009,NT$2500,8.6
25731758,如果我可以许一个愿望,,幾米,,海豚出版社,2013-10-1,38.00元,8.1
4819146,鏡子裡的小孩,,幾米 繪、向陽 文,,大塊文化,2010-4-1,NT$ 250,7.6
10563246,跟我去台北,,虫虫（绘）、大头小蟹（著）,,重庆大学出版社,2012-3,29.80元,7.7
24834965,乖乖小恶魔,,(英)希亚文·奥拉姆 文、幾米 图,彭倩文,新星出版社,2013-9-1,36,7.6
11542226,1.2.3.木头人,,幾米,,海豚出版社,2012-8,32.00元,7.6
26117896,故事的开始,,幾米,,海豚出版社,2014-10,42.00元,8.3
3182994,幾米袖珍本2002-2003,《布瓜的世界》《幸運兒》《你們我們他們》《森林裡的祕密》《微笑的,幾米,,大塊,2012-5,279.60元,9.0
1336968,一個人上東京,,高木直子,常純敏,大田出版,2005,新台币220元,8.4
1368257,你們我們他們（精裝）,Something about Love,幾米,,大塊文化,2003-6-25,NT$ 480,8.7
4906787,森林唱遊（精裝）（2008年新版）,,幾米,,大塊文化,2008-6-1,NT$ 320,7.5
4889853,伍美珍作品赏读本之流年,,Liao, Jimmy,,Little Brown & Co,2006-3,$ 19.20,7.4
10830534,地下铁,,幾米 绘,,海豚出版社,2012-7,38.00元,8.3
11542224,你们我们他们,,幾米,,海豚出版社,2012-8,32.00元,7.7
25885954,森林里的秘密,,幾米,,海豚出版社,2014-6,24.00,8.0
6966811,2012几米作品珍藏版台历,,幾米,,大塊文化,2016-12-2,TWD 500.00,7.4
3179617,Smile of Fish,,幾米,,大塊文化,2016-12-2,TWD 500.00,7.5
2980812,踮脚张望的时光,,寂地,,人民文学出版社,2008-2,25.00,7.8
1075746,人际沟通高手,别忘天天累积“人缘基金”哦！,戴晨志 著、幾米 绘,,上海人民出版社,2003-4,20.00元,7.2
3700676,19982008几米创作10年精选,,Jimmy Liao,,Little, Brown Books for Young Readers,2009-04-01,USD 17.99,8.3
1492230,与几米一起幻想,,文雅娟,,湖南文艺出版社,2006-1,20.00元,8.2
3179617,Smile of Fish,,文雅娟,,湖南文艺出版社,2006-1,20.00元,7.5
6966811,2012几米作品珍藏版台历,,文雅娟,,湖南文艺出版社,2006-1,20.00元,7.4
4906782,月亮忘記了（平裝）（2007年新版）,The Moon Forgets,幾米,,大塊文化,2007-10-1,NT$ 260,8.7
26610682,幾米2015年全新作品：忘记亲一下（精装）,献给被遗忘仍勇敢长大的孩子，和渐渐变成孩子的我的母亲,幾米,,现代出版社,2015-9-1,60,7.9
1346815,一個人住第5年,,高木直子,洪俞君,大田,2004-12-1,NT$220,8.4
1356217,履歷表（精裝）,The Private Me,幾米,,大塊文化,2004-6-1,NT$ 369,7.9
1075746,人际沟通高手,别忘天天累积“人缘基金”哦！,戴晨志 著、幾米 绘,,上海人民出版社,2003-4,20.00元,7.2
4060759,花开以后静静生活,,李冰,,江西教育出版社,2009年11月,26.00元,7.9
3916132,晚学盲言（上下）,,钱穆,,生活·读书·新知三联书店,2010-1,80.00元,8.4
1041128,天蓝色的彼岸,关于生命和死亡最深刻的寓言,（英）希尔,张雪松,新世界出版社,2003-12,19.80元,8.5
1440016,雕刻时光留言本,,花生文库 编,,辽宁教育出版社,2005-11,39.00元,7.6
1418345,英国病人,,[加拿大] 迈克尔.翁达杰,章欣、庆信,作家出版社,1997-5,13.80元,8.3
1128401,两个人的回忆,,(韩)沈胜贤,于萌,华夏出版社,2003-07-01,28,8.9
1440016,雕刻时光留言本,,花生文库 编,,辽宁教育出版社,2005-11,39.00元,7.6
1082416,温柔的夜,,三毛,,哈尔滨出版社,2004-8,15.80,8.9
1388439,The Rules of Attraction,,Bret Easton Ellis,,Vintage,1998-6-30,USD 15.00,7.5
1382829,萬水千山走遍,,Bret Easton Ellis,,Vintage,1998-6-30,USD 15.00,8.6
1418345,英国病人,,[加拿大] 迈克尔.翁达杰,章欣、庆信,作家出版社,1997-5,13.80元,8.3
3916132,晚学盲言（上下）,,钱穆,,生活·读书·新知三联书店,2010-1,80.00元,8.4
3284110,王贵与安娜,,六六,,花山文艺出版社,2008-11,28.00元,7.9
3316422,猫国物语,一个你从未见过的奇幻国度Neargo,[日] 莫莉蓟野,林可欣,南海出版公司,2008-12,48.00元,8.9
3426072,环保局长（上下）,,[日] 莫莉蓟野,林可欣,南海出版公司,2008-12,48.00元,7.2
3449159,The Whispering Game and 5 Years of b.wing 2004-2008,,b.wing,,kubrick,2009,138,9.0
3624291,武汉人,,方方,,浙江人民出版社,1997年,7.2元,7.6
3633461,一句顶一万句,,刘震云,,长江文艺出版社,2009-3,29.80,8.6
1041128,天蓝色的彼岸,关于生命和死亡最深刻的寓言,（英）希尔,张雪松,新世界出版社,2003-12,19.80元,8.5
1034067,美的历程,,李泽厚,,天津社会科学院出版社,2001-3,36.00元,8.8
4011860,Laugh alone collection postcard,You don't have to tell me if it is true,b.wing,,Joyart Development Limited (Bwing),2006年05月,HK$75,8.3
4060759,花开以后静静生活,,李冰,,江西教育出版社,2009年11月,26.00元,7.9
3223711,怪诞行为学,,[美] 丹·艾瑞里,赵德亮、夏蓓洁,中信出版社,2008-10,39.00,8.1
3284110,王贵与安娜,,六六,,花山文艺出版社,2008-11,28.00元,7.9
4011860,Laugh alone collection postcard,You don't have to tell me if it is true,b.wing,,Joyart Development Limited (Bwing),2006年05月,HK$75,8.3
1065970,彼岸花,,安妮宝贝,,南海出版公司,2001-9,20.00元,7.8
3916132,晚学盲言（上下）,,钱穆,,生活·读书·新知三联书店,2010-1,80.00元,8.4
1069628,那小子真帅2,,（韩）可爱淘,黄黉,世界知识出版社,2004-04,20.0,6.7
1073063,人论,,[德] 恩斯特·卡西尔,甘阳,上海译文出版社,2004-06,25.00,8.6
1078554,情人,,[法]玛格丽特・杜拉斯,王道乾,上海译文出版社,2004-6,12.00,8.0
3633461,一句顶一万句,,刘震云,,长江文艺出版社,2009-3,29.80,8.6
3624291,武汉人,,方方,,浙江人民出版社,1997年,7.2元,7.6
1082260,我喜欢你,,小惰,,当代世界出版社,2003-01,25.00,8.0
3449159,The Whispering Game and 5 Years of b.wing 2004-2008,,b.wing,,kubrick,2009,138,9.0
3426072,环保局长（上下）,,Fu-Bin Liao、Jimmy Liao,,Creative Education,2000-03,USD 14.95,7.2
1082369,滚滚红尘,,三毛,,哈尔滨,2003.8,8.00元,8.4
1082416,温柔的夜,,三毛,,哈尔滨出版社,2004-8,15.80,8.9
3316422,猫国物语,一个你从未见过的奇幻国度Neargo,[日] 莫莉蓟野,林可欣,南海出版公司,2008-12,48.00元,8.9
1367497,1.2.3.木頭人(精裝),Blinking Seconds,幾米,,大塊文化,2001-10-8,NT$ 480,7.4
3916132,晚学盲言（上下）,,钱穆,,生活·读书·新知三联书店,2010-1,80.00元,8.4
3284110,王贵与安娜,,六六,,花山文艺出版社,2008-11,28.00元,7.9
3275097,我的心中每天開出一朵花(袖珍本),,六六,,花山文艺出版社,2008-11,28.00元,7.8
3223711,怪诞行为学,,[美] 丹·艾瑞里,赵德亮、夏蓓洁,中信出版社,2008-10,39.00,8.1
3078848,紫极舞,,藤萍,,现代,2008-05,22.80元,7.7
2180619,偷书贼,,[澳] 马克斯·苏萨克,孙张静,南海出版公司,2007-8,25.00元,8.0
3063125,呼吸的意义,,黑荔枝,,接力出版社,2008-4,33.00元,7.8
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
1078554,情人,,[法]玛格丽特・杜拉斯,王道乾,上海译文出版社,2004-6,12.00,8.0
3075281,世界上所有的夜晚,,迟子建,,上海人民出版社,2008-5,25.00元,8.6
1082260,我喜欢你,,小惰,,当代世界出版社,2003-01,25.00,8.0
1082369,滚滚红尘,,三毛,,哈尔滨,2003.8,8.00元,8.4
3177616,石之花(01),,坂口尚,Blade,東販,2003年8月29日,200元,8.5
1082416,温柔的夜,,三毛,,哈尔滨出版社,2004-8,15.80,8.9
1088079,黑色的春天,,[美] 亨利·米勒,杨恒达、职莱莉,时代文艺出版社,1995-11,17.00元,8.6
1128401,两个人的回忆,,(韩)沈胜贤,于萌,华夏出版社,2003-07-01,28,8.9
1440016,雕刻时光留言本,,花生文库 编,,辽宁教育出版社,2005-11,39.00元,7.6
1902741,热带雨林,,托马斯·马伦特,郝晓静,希望出版社,2006.10.1,198.00元,9.3
1030052,清醒纪,,安妮宝贝,,天津人民出版社,2004-10,22.00元,7.9
2278402,小王子,,[法] 安托万·德·圣艾克絮佩里,黄荭,作家出版社,2007-10,25.00元,9.3
2258803,一個人去旅行,,[日] 高木直子,陳怡君,大田出版有限公司,2007-9-26,新台币250元,8.3
2256438,素年锦时,,安妮宝贝,,作家出版社,2007-9,27.00元,7.8
2251434,被爱路过,朋友刀刀第二季,慕容引刀,,上海人民出版社,2007-9,25.00元,9.0
1023045,我们仨,,杨绛,,生活·读书·新知三联书店,2003-7,18.80元,8.6
2250587,一个人的好天气,,[日] 青山七惠,竺家荣,上海译文出版社,2007-9,15.00元,7.6
3063125,呼吸的意义,,黑荔枝,,接力出版社,2008-4,33.00元,7.8
3072319,劫梦惊魂,,[美]斯蒂芬·金,刘国枝,上海译文出版社,2008年5月,35.00元,7.8
1033190,失落的一角,新经典文库,谢尔·希尔弗斯坦,陈明俊,南海出版公司,2003-9-1,20.00,8.8
3275097,我的心中每天開出一朵花(袖珍本),,谢尔·希尔弗斯坦,陈明俊,南海出版公司,2003-9-1,20.00,7.8
3223711,怪诞行为学,,[美] 丹·艾瑞里,赵德亮、夏蓓洁,中信出版社,2008-10,39.00,8.1
4060759,花开以后静静生活,,李冰,,江西教育出版社,2009年11月,26.00元,7.9
3177616,石之花(01),,坂口尚,Blade,東販,2003年8月29日,200元,8.5
