"26907173","河流之声","","[西班牙] 乔莫·卡夫雷","张雯媛","理想国 | 广西师范大学出版社","2017-1-1","88.00元","8.6"
"1062343","昨日的世界","一个欧洲人的回忆","[奥］斯蒂芬・茨威格","舒昌善、孙龙生、刘春华、戴奎生","广西师范大学出版社","2004-5","32.00元","9.2"
"26840830","爱德华·巴纳德的堕落","毛姆短篇小说全集1","[英] 毛姆","陈以侃","理想国 | 广西师范大学出版社","2016-10-1","56.00元","8.9"
"2035179","动物农场","","[英] 乔治·奥威尔","荣如德","上海译文出版社","2007-3","10.00元","9.2"
"26819479","小说药丸","","[英] 埃拉·伯绍德、[英] 苏珊·埃尔德金","汪芃","上海人民出版社","2016-10","59.00元","8.3"
"1865089","瓦尔登湖","","[美] 梭罗","徐迟","上海译文出版社","2006-8","11.00元","8.4"
"2143732","灿烂千阳","","[美] 卡勒德·胡赛尼","李继宏","上海人民出版社","2007-9","28.00元","8.7"
"1092168","追忆似水年华（上下册）","","[法国] 马塞尔·普鲁斯特","李恒基、徐继增、桂裕芳、袁树仁、潘丽珍、许渊冲","译林出版社","2001-4","68.00元","9.1"
"26710042","多莱尔的希腊神话书","","[美] 英格丽·多莱尔、[美] 爱德加·帕林·多莱尔","熊裕","江苏教育出版社","2016-6-1","88","9.1"
"6789605","树上的男爵","","(意)卡尔维诺","吴正仪","译林出版社","2012-4","30.00元","9.0"
"2154960","一个陌生女人的来信","","[奥] 斯台芬·茨威格","张玉书","上海译文出版社","2007-7","20.00元","8.7"
"1400705","情人","","[法] 玛格丽特·杜拉斯","王道乾","上海译文出版社","2005-7","20.00元","8.1"
"26631867","现实与欲望","塞尔努达流亡前诗全集（1924—1938）","[西班牙] 路易斯·塞尔努达","汪天艾","四川文艺出版社","2016-1","58.00","9.0"
"1085860","基督山伯爵","","大仲马","周克希、韩沪麟","上海译文出版社","1991-12-1","43.90元","8.9"
"25985982","遥远的星辰","","[智利] 罗贝托·波拉尼奥","张慧玲","上海人民出版社","2016-1","32.00元","8.5"
"25884880","我不知道该说什么，关于死亡还是爱情","来自切尔诺贝利的声音","'[智利] 罗贝托·波拉尼奥'","'张慧玲'","'上海人民出版社'","'2016-1'","'32.00元'","8.9"
"3406401","悉达多","","[德] 赫尔曼·黑塞","杨玉功 译、丁君君 校","上海人民出版社","2009-3","20.00","9.0"
"1119839","王尔德童话","","[英] 王尔德","王林","译林出版社","2003-6","6.00元","9.1"
"1086249","荆棘鸟","","[澳] 考琳·麦卡洛","曾胡","译林出版社","1998-7","28.00元","8.6"
"1424741","心是孤独的猎手","","[美] 卡森·麦卡勒斯","陈笑黎","上海三联书店","2005-8","25.00元","8.5"
"1440972","博尔赫斯小说集","","[阿根廷] 博尔赫斯","王永年、陈泉","浙江文艺出版社","2005-12","26.00元","9.1"
"1083428","傲慢与偏见","","[英] 奥斯丁","张玲、张扬","人民文学出版社","1993-7","13.00元","8.8"
"3831788","逃离","","艾丽丝·门罗","李文俊","北京十月文艺出版社","2009-1-7","28.00元","8.0"
"1045818","苏菲的世界","","（挪威）乔斯坦·贾德","萧宝森","作家出版社","1999-04","26.80","8.5"
"26910593","重生","","[美] 斯蒂芬·金","朱力安","湖南文艺出版社","2016-12","39.80元","8.3"
"26264154","悲伤与理智","","[美] 约瑟夫·布罗茨基","刘文飞","上海译文出版社","2015-4","58.00","8.6"
"26394018","生活与命运","","[俄罗斯] 瓦西里·格罗斯曼","力冈","广西师范大学出版社","2015-8-20","118.00元","9.1"
"26357614","海风中失落的血色馈赠","","[加拿大] 阿利斯泰尔·麦克劳德","陈以侃","上海文艺出版社","2015-6","20.00元","9.0"
"1083762","人类的群星闪耀时","","[奥] 斯蒂芬·茨威格","舒昌善","广西师范大学出版社","2004-8","18.00元","8.7"
"1431870","源泉","","[美] 安·兰德","高晓晴、赵雅蔷、杨玉","重庆出版社","2005-11","49.80元","9.1"
"6781794","过于喧嚣的孤独","","(捷克) 赫拉巴尔","杨乐云","北京十月文艺出版社","2011-10","22.00元","8.8"
"26640439","死缓","","[法] 路易-费迪南·塞利纳","金龙格","漓江出版社","2016-1","60.00元","8.8"
"10774752","毛姆短篇小说精选集","","(英)威廉·萨默塞特·毛姆","冯亦代、傅惟慈、陆谷孙","译林出版社","2012-11","36.00元","9.1"
"3836566","玫瑰的名字","","[意] 翁贝托·埃科","沈萼梅、刘锡荣","上海译文出版社","2010-03","33.00元","8.6"
"24934182","一个人的朝圣","","【英】蕾秋·乔伊斯","黄妙瑜","北京联合出版公司","2013-9-1","32.80","8.1"
"1008988","了不起的盖茨比","","菲茨杰拉德","姚乃强","人民文学出版社","2004-06","12.00元","8.3"
"4010969","当我们谈论爱情时我们在谈论什么","","[美] 雷蒙德·卡佛","小二","译林出版社","2010-1","22.00元","7.8"
"4105446","十一种孤独","","（美）理查德·耶茨","陈新宇","上海译文出版社","2010-1","20.00元","8.1"
"26756030","时间之间","","[英] 珍妮特·温特森","于是","未读·北京联合出版公司","2016-4","49.80元","8.4"
"26819342","波丽娜","","[法] 巴斯蒂安·维韦斯","张鑫佳","北京联合出版公司·后浪出版公司","2016-7","99.80元","9.0"
"20428302","失明症漫记","","(葡)若泽·萨拉马戈","范维信","南海出版公司","2014-2","29.50","9.1"
"26922895","其实你没那么爱他","","[美] 丽姿·塔西露（Liz Tuccillo）","高璇","江苏凤凰文艺出版社","2016-12","39.80","9.7"
"6797396","焚舟纪","","[英] 安吉拉·卡特","严韵","南京大学出版社","2012-3-29","100.00元","8.5"
"10763902","偷影子的人","","(法)马克·李维","段韵灵","湖南文艺出版社","2012-6-20","29.80元","7.9"
"26598807","人鼠之间","","[美] 约翰·斯坦贝克（John Steinbeck）","李天奇","上海文艺出版社","2016-1-1","29.00元","9.0"
"1442869","献给阿尔吉侬的花束","","[美] 丹尼尔·凯斯","周月玲","辽宁教育出版社","2005-8","25.00元","8.9"
"26916204","飞灰","","'[美] 丹尼尔·凯斯'","'周月玲'","'辽宁教育出版社'","'2005-8'","'25.00元'","8.8"
"26371317","24个比利","","[美] 丹尼尔·凯斯","邢世阳","外语教学与研究出版社","2015-6-30","39.00元","8.2"
"11584574","万物静默如谜","辛波斯卡诗选","[波] 维斯拉瓦•辛波斯卡","陈黎、张芬龄","湖南文艺出版社","2012-8","26.00元","8.5"
"26853742","疯子的自由","菲利普·皮内尔医生在1789—1795","[法] 弗朗索瓦·勒洛尔","郑园园","生活·读书·新知三联书店","2016-9","40.00元","8.5"
"26794598","过去的痛","梅·萨藤独居日记","[美] 梅·萨藤","马永波","广西师范大学出版社·理想国","2016-5","57.00元","8.2"
"26849452","静默","","[法] 维罗妮克·普兰","袁筱一","新星出版社","2016-10","32.00元","8.4"
"26888764","寂然的狂喜","叶芝的诗与回声","'[法] 维罗妮克·普兰'","'袁筱一'","'新星出版社'","'2016-10'","'32.00元'","8.2"
"4011440","最初的爱情 最后的仪式","","[英] 伊恩·麦克尤恩","潘帕","南京大学出版社","2010-2","22.00元","8.0"
"3014444","自深深处","","[英国] 奥斯卡·王尔德","朱纯深","译林出版社","2008-4","28.00元","8.7"
"1092335","教父","","[美]马里奥·普佐","周汉林","译林出版社","1997.8","23.30元","8.9"
"26808761","试刊号","","[意] 翁贝托·埃科","魏怡","上海译文出版社","2017-1-1","CNY 38.00","8.5"
"26431326","所有我们看不见的光","","[美] 安东尼·多尔","高环宇","中信出版社","2015-8","42.00元","8.9"
"6857344","夜莺与玫瑰","","[英] 王尔德 著、查尔斯·罗宾逊 绘","林徽因","辽宁教育出版社","2011-9","34.00元","8.5"
"25826936","冰与火之歌","（1-5卷：权力的游戏、列王的纷争、冰雨的风暴、群鸦的盛宴、魔龙的狂","[美]乔治·R.R.马丁","谭光磊、屈畅、胡绍晏","重庆出版社","2013-10-1","330.00元","9.6"
"26844525","再见，萤火虫小巷","","[美] 克莉丝汀·汉娜","吴超","百花洲文艺出版社","2016-9-1","36.00元","8.5"
"1141406","简爱","","[英] 夏洛蒂·勃朗特","","世界图书出版公司","2003-11","18.00元","8.5"
"6800379","2666","","[智利] 罗贝托·波拉尼奥","赵德明","上海人民出版社","2012-1-1","98.00元","8.6"
"26732624","精神病患","","[美] 威廉·彼得·布拉蒂","姚向辉","北京时代华文书局","2016-5-16","56.00元","8.3"
"11535042","请以你的名字呼唤我","","安德烈·艾席蒙","权景","中国友谊出版公司","2012-9-10","29.80元","8.3"
"1082387","一九八四·动物农场","","[英] 乔治·奥威尔","董乐山、傅惟慈","上海译文出版社","2003-4","23.00元","9.2"
"24382569","一桩事先张扬的凶杀案","","[哥伦比亚] 加西亚·马尔克斯","魏然","南海出版公司","2013-6","25.00","8.6"
"26356948","摆渡人","","[英]克莱儿·麦克福尔","付强","百花洲文艺出版社","2015-6-1","36.00","6.9"
"1438816","给青年诗人的信","","[奥] 莱内·马利亚·里尔克","冯至","上海译文出版社","2005-10","15.00元","9.1"
"26607924","午夜之子","","[英] 萨曼·鲁西迪","刘凯芳","北京燕山出版社","2015-9","56.00元","8.4"
"26628811","世上最美的溺水者","","[哥伦比亚] 加西亚·马尔克斯","陶玉平","南海出版公司","2015-11-1","35.00元","8.7"
"26765928","屠夫十字镇","","'[哥伦比亚] 加西亚·马尔克斯'","'陶玉平'","'南海出版公司'","'2015-11-1'","'35.00元'","8.4"
"26823134","困扰种种","莉迪亚·戴维斯小说集II","''[哥伦比亚] 加西亚·马尔克斯''","''陶玉平''","''南海出版公司''","''2015-11-1''","''35.00元''","8.1"
"3597825","我的孤独是一座花园","阿多尼斯诗选","[叙利亚] 阿多尼斯","薛庆国","译林出版社","2009-3","28.00","8.6"
"1292416","香水","一个谋杀犯的故事","[德] 帕·聚斯金德","李清华","上海译文出版社","2005-5","20.00元","8.5"
"26642648","美好的七年","","[以色列] 埃特加·凯雷特","方铁","上海文艺出版社","2016-3-31","25.00元","8.4"
"26924030","柏辽兹回忆录","狂飙之子与十九世纪西欧文艺","[法] 埃克托尔·柏辽兹","冷杉、佟心平","后浪丨北京联合出版公司","2017-1","78.00元","9.8"
"26120130","天才的编辑","麦克斯·珀金斯与一个文学时代","[美] A.司各特·伯格","彭伦","广西师范大学出版社","2015-6","69.80元","9.1"
"2136484","如果在冬夜，一个旅人","","[意大利] 伊塔洛·卡尔维诺","萧天佑","译林出版社","2007-6","25.00元","8.7"
"3673771","项塔兰","","[澳] 格里高利·大卫·罗伯兹","黄中宪","华文出版社","2009-4","58.00","9.0"
"1765876","現世","","'[澳] 格里高利·大卫·罗伯兹'","'黄中宪'","'华文出版社'","'2009-4'","'58.00'","8.6"
"3578470","德米安","埃米尔·辛克莱的彷徨少年时","[德] 赫尔曼·黑塞","丁君君、谢莹莹","上海人民出版社","2009-3","25.00元","9.0"
"1205054","悲惨世界（上中下）","","[法] 雨果","李丹、方于","人民文学出版社","1992-6","66.00元","8.9"
"1082518","麦田里的守望者","","[美国] J. D. 塞林格","施咸荣","译林出版社","1997-2","7.80元","7.9"
"1013225","生活在别处","","[捷克] 米兰·昆德拉","袁筱一","上海译文出版社","2004-5","25.00元","8.3"
"1119522","呼啸山庄","","艾米莉·勃朗特","张扬、张玲","人民文学出版社","1999-1","27.30元","8.4"
"26866448","皮囊之下","","[英] 米歇尔·法柏","杨蓓","中国友谊出版公司","2016-10","38.00","8.6"
"1465324","洛丽塔","","[美] 弗拉基米尔·纳博科夫","主万","上海译文出版社","2005-12","27.00元","7.7"
"1013469","战争与和平（全四册）","","[俄] 列夫·托尔斯泰","刘辽逸","人民文学出版社","1997-12","59.00元","8.6"
"26909098","我们掩埋的人生","","[美] 艾伦·艾丝肯斯","苏心一","江苏凤凰文艺出版社","2017-1","38.00元","8.0"
"26269845","唯有孤独恒常如新","伊丽莎白·毕肖普诗选","(美) 伊丽莎白·毕肖普","包慧怡","湖南文艺出版社","2015-3","39.00","8.1"
"10569619","自由","","[美] 乔纳森·弗兰岑","缪梅","南海出版公司","2012-5","49.50元","8.4"
"26275572","奥克诺斯","","[西班牙] 路易斯·塞尔努达","汪天艾","人民文学出版社","2015-1","29.00元","9.1"
"26916869","去他的戒律","","[法] 弗朗索瓦·齐博","沈志明","北京联合出版公司·后浪出版公司","2016-12","36.00元","8.7"
"10560798","面纱","","[英] W.萨默塞特·毛姆","阮景林","重庆出版社","2012-5","32.00元","8.7"
"26911045","陌生的女儿","","[美] 金伯莉·麦克奎格（Kimberly McCreight）","胡绯","中信出版社","2016-12-1","48.00元","8.4"
"2056749","时间旅行者的妻子","","[美] 奥德丽·尼芬格","夏金、安璘","人民文学出版社","2007-4","29.90元","8.1"
"1082584","追忆似水年华 Ⅰ","在斯万家那边","[法] M·普鲁斯特","李恒基、徐继曾","译林出版社","1989-6","5.80元","8.6"
"26791409","奇爱博士","或我如何学会停止恐惧并爱上炸弹","[英] 彼得·乔治","严华容","北京时代华文书局","2016-8-1","39.00元","8.7"
"11528350","哈扎尔辞典（阳本）","一部十万个词语的辞典小说","(塞尔维亚)米洛拉德·帕维奇","南山、戴骢、石枕川","上海译文出版社","2013-1-1","45.00元","8.8"
"26835895","猫的私人词典","","[法] 弗雷德里克•维杜（Frédéric Vitoux）","黄荭、唐洋洋、宋守华、黄橙","华东师范大学出版社","2016-10","78.00","8.6"
"26682066","我的奋斗1","父亲的葬礼","[挪威] 卡尔·奥韦·克瑙斯高","林后","广西师范大学出版社·理想国","2016-1","68.00","8.5"
"1917972","在路上","","[美] 杰克·凯鲁亚克","王永年","上海译文出版社","2006-10","28.00元","7.8"
"1066165","卡尔维诺文集（第三卷）","我们的祖先","[意大利] 卡尔维诺","吴正仪","译林出版社","2001-9","21.00元","9.3"
"26837789","不存在的父亲","","[英] 迈克尔·道布斯","雷素霞","百花洲文艺出版社","2016-9","36.00元","8.6"
"26053771","小于一","","[美] 约瑟夫·布罗茨基","黄灿然","浙江文艺出版社","2014-9-1","CNY 45.00","8.6"
"10512236","时间的针脚","","[西] 玛丽亚·杜埃尼亚斯","罗秀","南海出版公司","2012-3","39.50元","8.4"
"20392523","没有人给他写信的上校","","[哥伦比亚] 加西亚·马尔克斯","陶玉平","南海出版公司","2013-5","19.50元","8.5"
"26580084","烛烬","","[匈] 马洛伊·山多尔","余泽民","译林出版社","2015-11","35.00","8.7"
"5958726","质数的孤独","","[意] 保罗·乔尔达诺","文铮","上海译文出版社","2011-3","26.00元","8.0"
"26835827","想象地名私人词典","","[加] A.曼古埃尔、[意] G.盖德鲁培","赵蓉","华东师范大学出版社","2016-8","148.00元","8.9"
"4826530","我亲爱的甜橙树","","(巴西)若泽•毛罗•德瓦斯康塞洛斯","蔚玲","天天出版社","2010年6月","19.90元","9.1"
"1060117","不朽","","米兰·昆德拉","王振孙、郑克鲁","上海译文出版社","2003-06","24.00","8.5"
"1015864","惶然录","","[葡萄牙]费尔南多·佩索阿","韩少功","上海文艺出版社","1995年5月第一版","35.0","9.0"
"1038196","尤利西斯","","[爱尔兰] 詹姆斯·乔伊斯","萧乾、文洁若","译林出版社","2005-8","58.00元","8.4"
"26586492","火星救援","","[美] 安迪·威尔","陈灼","译林出版社","2015-10-1","38.00","8.9"
"2136135","充满奇想的一年","","琼·狄迪恩","李继宏","吉林文史出版社","2007年6月","25.00元","7.3"
"3826899","布鲁克林有棵树","","贝蒂·史密斯（Betty Smith)","方柏林","译林出版社","2009-7","28.00元","8.6"
"1040771","达·芬奇密码","","[美] 丹·布朗","朱振武、吴晟、周元晓","上海人民出版社","2004-2","28.00元","8.2"
"5993314","安吉拉·卡特的精怪故事集","","[英] 安吉拉·卡特","郑冉然","南京大学出版社","2011-9","48.00元","8.0"
"26642866","萤火虫小巷","","[美]克莉丝汀·汉娜","康学慧","百花洲文艺出版社","2015-11-1","36.00元","8.4"
"26871658","爱有失落时","","[美] 马修·奎克","钱思文","未读·北京联合出版公司","2016-11","45.00元","8.5"
"1017334","没有个性的人","","(奥地利)罗伯特·穆齐尔","张荣昌","作家出版社","2001-1","60.00元","9.0"
"25952961","博尔赫斯谈话录","","[阿] 豪尔赫·路易斯·博尔赫斯 著、[美] 威利斯·巴恩斯通 编","西川","广西师范大学出版社","2014-11","49.00元","8.8"
"26928435","语言的第七功能","谁杀死了罗兰·巴特","[法] 洛朗·比内","时利和、黄雅琴","海天出版社","2017-1","48.00元","7.6"
"4071859","我在伊朗长大","","玛赞·莎塔碧","马爱农、左涛","生活·读书·新知三联书店","2010-1","39.00元","9.3"
"26895254","雪中的印记","","[英] 特蕾西·里斯","","佘玺","广西科学技术出版社","2016-11-11","9.0"
"1418058","小径分岔的花园","博尔赫斯小说","[阿根廷] 博尔赫斯","王永年","浙江文艺出版社","2002-7","13.00元","9.1"
"3899039","刺猬的优雅","","[法] 妙莉叶·芭贝里","史妍、刘阳","南京大学出版社","2010-02","25.00元","8.1"
"1022632","罪与罚","","[俄] 陀思妥耶夫斯基","朱海观、王汶","人民文学出版社","1982-10","22.00元","8.7"
"1321789","美丽新世界","","[英] 阿道司·赫胥黎","王波","重庆出版社","2005-6","20.00元","8.5"
"26640091","痛苦与狂喜: 向石而生","米开朗基罗传1","[美] 欧文·斯通","张晓意、武建博","南京大学出版社","2016-1-1","49.50 元","8.8"
"26920198","里尔克传","鸣响的杯子","[英] 唐纳德·普拉特","张兴文","浙江大学出版社·启真馆","2016-12-17","108.00","9.2"
"1064275","老人与海","","海明威","吴劳","上海译文出版社","1999-10","8.20元","8.3"
"26390426","比利战争","","[美] 丹尼尔·凯斯","邢世阳","外语教学与研究出版社","2016-4","39.00元","8.3"
"3228779","出埃及记","","（美）里昂·尤里斯","高卫民","中国青年出版社","2008-10","50.00元","8.7"
"26787941","玛格丽特小镇","岛上书店书系","[美] 加·泽文","李玉瑶","江苏凤凰文艺出版社","2016-6-1","36.00元","7.3"
"20441569","被淹没和被拯救的","","'[美] 加·泽文'","'李玉瑶'","'江苏凤凰文艺出版社'","'2016-6-1'","'36.00元'","9.1"
"26716997","隐秘的幸福","","[巴西] 克拉丽丝·李斯佩克朵","闵雪飞","上海文艺出版社","2016-6","25.00","8.4"
"19962936","只是孩子","","[美] 帕蒂•史密斯","刘奕","广西师范大学出版社","2012-10","39.00元","8.7"
"1336330","冰与火之歌（卷一）","权力的游戏","[美] 乔治·R. R. 马丁","谭光磊、屈畅","重庆出版社","2005-5","68.00元","9.3"
"3402999","到灯塔去","","(英)弗吉尼亚·伍尔夫","瞿世镜","上海译文出版社","2009-1-1","22.00","8.6"
"26840109","单程票","","[法] 迪迪尔·范·考韦拉尔特","李珂","新星出版社","2016-9","32.00元","8.3"
"6712407","巴黎评论·作家访谈Ⅰ","第一卷","《巴黎评论》编辑部","黄昱宁 等","人民文学出版社","2012-2","38.00元","8.9"
"26940569","2084","","[阿尔及利亚] 布阿莱姆·桑萨尔","余中先","海天出版社","2017-1","38.00元","8.2"
"24845582","群山回唱","","[美] 卡勒德·胡赛尼","康慨","上海人民出版社","2013-8","36.00元","8.4"
"21979017","魔戒","","[英] J.R.R.托尔金","邓嘉宛、石中歌、杜蕴慈","上海人民出版社","2013-9","169.00元","9.5"
"26276924","梦中的欢快葬礼和十二个异乡故事","","[哥伦比亚] 加西亚·马尔克斯","罗秀","南海出版公司","2015-5-1","CNY 35.00","8.6"
"2245449","爱与黑暗的故事","","(以色列)阿摩司·奥兹","钟志清","译林出版社","2007-8","35.00元","8.7"
"26431617","天黑前的夏天","","[英]多丽丝·莱辛","邱益鸿","译林出版社","2016-1","35.00","8.7"
"26676528","如何阅读一本文学书","","[美] 托马斯·福斯特","王爱燕","南海出版公司","2016-2","39.50元","8.6"
"1058661","飞鸟集","","[印] 罗宾德拉纳德·泰戈尔","徐翰林","哈尔滨出版社","2004-6","16.80元","8.8"
"3608235","失物之书","","[爱尔兰] 约翰·康诺利","安之","人民文学出版社","2009-4","29.90","8.5"
"2042063","伊斯坦布尔","一座城市的记忆","[土耳其] 奥尔罕·帕慕克","何佩桦","上海人民出版社","2007-3","36.00元","8.4"
"1007433","红与黑","","司汤达","郭宏安","译林出版社","1993-7-1","20.00","8.1"
"26794876","一日谈","","[巴西]法比奥·穆恩(Fábio Moon)、加布里埃尔·巴(Gabriel Bá)","王怡婧","北京联合出版公司·后浪出版公司","2016-8","128.00元","9.1"
"3769738","万火归一","","[阿根廷] 胡里奥·科塔萨尔","范晔","人民文学出版社","2009-6","22.00","8.7"
"26801361","鹿苑长春","N．C. Wyeth 插图官方授权版本","[美] 玛•金•罗琳斯","梅静","云南人民出版社","2016-6-1","48.00元","9.1"
"26431618","君士坦丁堡最后之恋","一部算命用的塔罗牌小说","[塞尔维亚]  米洛拉德·帕维奇","曹元勇","上海译文出版社","2016-9-1","128元","8.7"
"5299768","希腊左巴","","（希腊）尼科斯·卡赞扎基","王振基、范仲亮","万卷出版公司","2010-10","25.00元","8.6"
"3826293","教授与疯子","","[英]西蒙·温切斯特","杨传纬","上海世纪出版集团 北京世纪文景","2009-8","22.00元","8.1"
"1794620","芒果街上的小屋","","[美国] 桑德拉·希斯内罗丝","潘帕","译林出版社","2006-6","24.50元","7.8"
"26300508","万物的签名","","[美]伊丽莎白·吉尔伯特（Elizabeth Gilbert）","何佩桦","中信出版社","2015-2","42.00元","8.6"
"5366382","夜航西飞","","[英] 柏瑞尔·马卡姆","陶立夏","人民文学出版社","2010-12","29.00元","8.7"
"1052074","喧哗与骚动","","(美)威廉﹒福克纳","李文俊","上海译文出版社","2004-08","25.00","8.7"
"1041007","哈利·波特与魔法石","","[英] J. K. 罗琳","苏农","人民文学出版社","2000-9","19.50元","9.0"
"4714015","万物既伟大又渺小","","[英] 吉米·哈利（James Herriot）","林滢、林慰君","中国城市出版社","2010-05","32.80","9.0"
"1077492","大师和玛格丽特","","[俄] 布尔加科夫","钱诚","人民文学出版社","2004-06","21.00元","9.0"
"3669671","我们在此相遇","","[英] 约翰·伯格","吴莉君","广西师范大学出版社","2009-7","24.00元","8.5"
"10519369","万物生光辉","","[英] 吉米·哈利","余国芳、谢瑶玲","中国城市出版社","2012-3","32.80元","9.4"
