"4864832","为什么学生不喜欢上学?","","(美) 威廉厄姆 (Willingham.D.T.) . 著","赵萌.","江苏教育出版社","2010-5","26.00元","9.4"
"25782902","反脆弱","从不确定性中获益","[美]纳西姆•尼古拉斯•塔勒布","雨珂","中信出版社","2014-1-1","68.00元","8.3"
"26805083","心理治疗之路","跟河合隼雄学习认识心灵","【日】河合隼雄","李静","东方出版中心","2016-6","28.00元","9.4"
"1193621","决策与判断","","斯科特·普劳斯","施俊琦、王星","人民邮电出版社","2004-9","28.00元","8.5"
"26892353","蜥蜴脑法则","","(美)吉姆•柯明斯","刘海静","九州出版社","2016-11-1","48","9.1"
"10785583","思考，快与慢","","[美] 丹尼尔·卡尼曼","胡晓姣、李爱民、何梦莹","中信出版社","2012-7","69.00元","8.2"
"26390426","比利战争","","[美] 丹尼尔·凯斯","邢世阳","外语教学与研究出版社","2016-4","39.00元","8.3"
"1147347","改变心理学的40项研究","探索心理学研究的历史","〔美〕Roger R Hock著","白学军等","中国轻工业出版社","2004-1-1","26.00元","8.8"
"2328178","态度改变与社会影响","","[美]菲利普·津巴多、迈克尔·利佩","邓羽、肖莉、唐小艳 等","人民邮电出版社","2007-11-1","68.00元","9.0"
"25763679","不确定世界的理性选择","判断与决策心理学","雷德·海斯蒂 (Reid Hastie)、罗宾·道斯 (Robyn M. Dawes)","谢晓非、李纾","人民邮电出版社","2013-10-1","CNY 88.00","9.0"
"1444900","爱的五种语言","创造完美的两性沟通","盖瑞·查普曼","王云良","中国轻工业出版社","2006-1","20.00元","8.7"
"3223711","怪诞行为学","","[美] 丹·艾瑞里","赵德亮、夏蓓洁","中信出版社","2008-10","39.00","8.1"
"20507212","习惯的力量","我们为什么会这样生活，那样工作？","[美] 查尔斯·杜希格 (Charles Duhigg)","吴奕俊、曹烨","中信出版社","2013-3","42.00元","8.0"
"1022632","罪与罚","","[俄] 陀思妥耶夫斯基","朱海观、王汶","人民文学出版社","1982-10","22.00元","8.7"
"1135734","追寻生命的意义","","[奥] 维克多·弗兰克","何忠强、杨凤池","新华出版社","2003-1","12.00元","8.6"
"26808809","当我遇见一个人","母婴关系决定孩子的一切关系","李雪","","北京联合出版公司","2016-6-1","39","8.6"
"3006742","改变","问题形成和解决的原则","（美）瓦茨拉维克、（美）威克兰德、（美）菲什","夏林清、郑村棋","教育科学出版社","2007-11-1","18.00元","8.5"
"26865732","纳粹医生","医学屠杀与种族灭绝心理学","[美] 罗伯特·杰伊·利夫顿","王毅、刘伟","江苏凤凰文艺出版社","2016-10","118.00元","8.8"
"1874488","别做正常的傻瓜","","奚恺元","","机械工业出版社","2006-8","28.00元","8.1"
"5940553","当尼采哭泣","","（美）欧文 D.亚隆（Irvin D.Yalom）","侯维之","机械工业出版社","2011-1-1","36.00元","8.8"
"1761759","超越死亡","恩宠与勇气","[美] 肯·威尔伯","胡因梦、刘清彦 译、许金声 审校","生活·读书·新知三联书店","2006-3","39.00元","8.9"
"3318174","这书能让你戒烟","","亚伦•卡尔","严冬冬","吉林文史出版社","2008","29.00元","8.2"
"4149893","每天懂一点好玩心理学","给普通人看的心理学","原田玲仁","郭勇","陕西师范大学出版社","2009-12-1","28.00元","7.0"
"1201821","梦的解析","揭开人类心灵的奥秘","[奥地利] 弗洛伊德","丹宁","国际文化出版公司","1998-5","19.80元","8.0"
"26742180","心智探奇","人类心智的起源与进化","[美]史蒂芬·平克（Steven Pinker）","郝耀伟","浙江人民出版社","2016-3","139.9","8.5"
"26924263","你就要很独特","牛津大学人气哲学教授人格魅力养成课","西蒙·布莱克本","陈拔萃","江苏凤凰文艺出版社","2017-1-1","CNY 38.00","9.5"
"26923390","长夜难明","","紫金陈","浦睿文化","云南人民出版社","2017-1","42.00元","8.8"
"2033081","身份的焦虑","","[英] 阿兰·德波顿","陈广兴、南治国","上海译文出版社","2007-3","24.00元","8.2"
"24721654","红书","","荣格、C.G. Jung","林子钧、张涛","中央编译出版社","2013-7-26","68","8.8"
"25832152","自尊的力量","带上不完美的自我，走向自由和幸福","克里斯托夫·安德烈","余春红、高巍","北京科学技术出版社有限公司","2014-3-1","CNY 38.00","8.8"
"3413836","当下的力量","","[德] 埃克哈特·托利","曹植","中信出版社","2009-1","26.00","8.4"
"1504957","学会提问","批判性思维指南","布朗","赵玉芳、向景辉","中国轻工业出版社","2006-1","18.00元","8.6"
"1193622","自我","","(美)乔纳森·布朗","陈浩莺","人民邮电出版社","2004-09-01","29.00","8.3"
"3266968","秘密","","[澳] 朗达·拜恩","谢明宪","中国城市出版社","2008-11","32.00","7.3"
"3158482","新世界","灵性的觉醒","[德] 艾克哈特·托尔","张德芬","南方出版社","2012-2","28.00元","8.9"
"2116916","动机与人格","","亚伯拉罕·马斯洛 (Abraham H.Maslow)","许金声","中国人民大学出版社","2007-4-1","45.00元","8.8"
"3389960","自卑与超越","","阿尔弗雷德·阿德勒","曹晚红、魏雪萍","汕头大学出版社","2010-6","25.00元","8.0"
"4953695","拆掉思维里的墙","原来我还可以这样活","古典","","中国书店","2010-9","29.80元","8.0"
"26712787","可爱的诅咒","圣母型人格心理自助手册","[英] 雅基·马森","王丽","九州出版社·阳光博客","2016-2","36.00","8.2"
"2372450","改变，从心开始","学会情绪平衡的方法","罗伊•马丁纳","胡因梦","云南人民出版社","2009-8-1","32.00元","8.6"
"1038292","精神分析引论","","[奥]西格蒙德·弗洛伊德","高觉敷","商务印书馆","1984-11-1","32.00元","8.6"
"26879144","落差","如何化解我们内心的失望","[法] 米歇尔·勒朱瓦耶","","江苏凤凰文艺出版社","2016-10","42.00","8.5"
"3057556","狂热分子","群众运动圣经","[美] 埃里克·霍弗","梁永安","广西师范大学出版社","2011-6","34.00元","9.0"
"1218321","个人形成论","我的心理治疗观","卡尔・R・罗杰斯","杨广学、尤娜、潘福勤","中国人民大学出版社","2004-7-1","35.00元","9.1"
"26593192","思想本质","语言是洞察人类天性之窗","史蒂芬·平克 (Steven Pinker)","张旭红、梅德明","浙江人民出版社","2015-8-1","CNY 129.90","8.7"
"3908032","怪诞心理学","揭秘不可思议的日常现象","[英] 理查德·怀斯曼","路本福","天津教育出版社","2009-07-01","25.00元","7.3"
"10773358","意志力","关于专注、自控与效率的心理学","[美] 罗伊·鲍迈斯特、[美] 约翰·蒂尔尼","丁丹","中信出版社","2012-6","39.00元","8.1"
"26304087","孩子：挑战","The Challenge/Simplified Chinese Edition","【美】鲁道夫·德雷克斯、【美】薇姬·索尔兹","甄颖","生活·读书·新知三联书店 生活书店出版有限公司","2015-1-1","48.00元","9.1"
"26842369","像我们一样疯狂","美式心理疾病的全球化","（美）亿森·沃特斯","","北京师范大学出版社","2016-8-1","54.00元","9.0"
"2080764","为何家会伤人","揭示家庭中的心理真相","武志红","","世界图书出版公司","2007-5-1","27.00元","8.3"
"26791309","初识传播学（插图第7版）","在信息社会正确认知自我、他人及世界","[美]埃姆·格里芬（Em Griffin)","展江","北京联合出版公司·后浪出版公司","2016-6","88.00元","8.9"
"1223845","男人来自火星 女人来自金星","","[美] 约翰·格雷","于海生","吉林文史出版社","2005-3","28.00元","7.6"
"1944205","追寻记忆的痕迹","","[美] 埃里克·坎德尔","罗跃嘉","中国轻工业出版社","2007-1","35.00","8.9"
"10539126","社会动物","爱、性格和成就的潜在根源","[美]戴维·布鲁克斯","佘引、严冬冬","中信出版社","2012-6-1","69.00元","8.5"
"1931769","心理学","","戴维·迈尔斯","","人民邮电","2006-10-01","99.00元","9.1"
"4929897","情商：为什么情商比智商更重要","Emotional Intelligence: Why It Can Matter More Than IQ","[美]丹尼尔·戈尔曼","","中信出版社","2010-08-01","58.00元","7.8"
"3684193","叔本华的治疗","","'[美]丹尼尔·戈尔曼'","''","'中信出版社'","'2010-08-01'","'58.00元'","8.9"
"1437488","群魔","","[俄] 费·陀思妥耶夫斯基","臧仲伦","译林出版社","2002-5","36.50元","9.2"
"1067049","孩子，把你的手给我","与孩子实现真正有效沟通的方法","[美] 海姆·G.吉诺特","张雪兰","京华出版社","2004-9","18.80元","8.8"
"1288844","设计心理学","","Donald Norman","梅琼","中信出版社","2003-10-1","23.00","8.2"
"1322992","理解人性","","阿尔弗雷德·阿德勒","陈太胜","国际文化出版公司","2007-3","22.00元","8.3"
"2980795","内向者优势","如何在外向的世界中获得成功","Marti Olsen Laney","杨秀君","华东师范大学出版社","2008-1","29.80元","7.7"
"22994632","成功，动机与目标","","海蒂•格兰特•霍尔沃森 (Heidi Grant Halvorson)","汤珑","译林出版社","2013-3-1","48.80元","9.0"
"4062809","改善情绪的正念疗法","","马克·威廉姆斯、约翰·蒂斯代尔","谭洁清","中国人民大学出版社","2009-10","39.80元","8.6"
"6800930","人格心理学","人性的科学探索","[美] 兰迪·拉森、[美] 戴维·巴斯","郭永玉","人民邮电出版社","2011-8-1","88.00元","9.0"
"26590889","情绪急救:应对各种日常心理伤害的策略和方法","","【美】盖伊•温奇博士 Guy Winch，Ph.D","孙璐","上海社会科学院出版社","2015-8","35.00元","8.3"
"2183559","发展心理学","人的毕生发展","[美] 罗伯特·费尔德曼","苏彦捷 等","世界图书出版公司北京公司","2007-7","78.00元","8.6"
"26846721","如何在爱中修行","","[美] 芭芭拉•安吉丽思","任永欣","北京日报出版社","2016-10-1","49.80元","8.8"
"26605978","超越智商","为什么聪明人也会做蠢事","【美】基思 E. 斯坦诺维奇（Keith E. Stanovich）","张斌","机械工业出版社","2015-9-15","59.00元","8.3"
"5980113","伯恩斯新情绪疗法","临床验证完全有效的非药物治愈抑郁症疗法","[美] 戴维·伯恩斯","李亚萍","中国城市出版社","2011-1","49.80元","8.8"
"6391211","给未来的记忆","河合隼雄回忆录","(日) 河合隼雄","李静","东方出版中心","2011-9","28.00元","8.7"
"3688489","异类","不一样的成功启示录","[美] 马尔科姆·格拉德威尔","季丽娜","中信出版社","2009-6","26.00","7.8"
"2125973","心理学导论","思想与行为的认识之路","Dennis Coon、John O. Mitterer","郑钢","中国轻工业出版社","2007-6","98.00元","9.3"
"26855873","自我的智慧","哈佛大学格兰特幸福公式研究","乔治•范伦特、George Vaillant","张   洁、宋欣欣、童  俊","世界图书出版公司北京公司","2016-9","68.00元","9.1"
"1006614","我们内心的冲突","","卡伦・霍妮","王作虹","贵州人民出版社","2004-05","15.00","8.7"
"4934733","真实的幸福","","【美】马丁•塞利格曼（Martin E.P. Seligman ）","洪兰","万卷出版公司","2010.8","45.00元","8.3"
"3005076","再活一次","----用写作来调心","纳塔莉·戈德堡","韩良忆","南方出版社","2008年3月","24.00元","8.7"
"3900987","引爆点","如何制造流行","[美] 马尔科姆·格拉德威尔","钱清、覃爱冬","中信出版社","2009-8","27.00元","7.7"
"1475128","人的潜能和价值","人本主义心理学译文集","[美]马斯洛(Maslow A.H) 等著","林方 主编","华夏出版社","1987年2月一版一次","3.85元","8.9"
"10546850","内在的天空","占星学入门","[美] 斯蒂芬•福里斯特","郭宇","云南人民出版社","2012-3","42.00元","8.9"
"26606002","恰如其分的自尊","","【法】克里斯托弗•安德烈、【法】弗朗索瓦•勒洛尔","周行","生活·读书·新知三联书店  生活书店出版有限公司","2015-8-1","42.00元","7.8"
"10563555","恐惧","茨威格小说精选","[奥]斯蒂芬•茨威格","韩耀成、沈锡良","陕西师范大学出版总社","2013-5","25.00元","8.9"
"26849278","你的善良必须有点锋芒","","慕颜歌","","古吴轩出版社","2016-9","32.8","7.5"
"26852595","解梦大师","","尹剑翔","","江苏凤凰文艺出版社","2016-9","38.00","9.6"
"3032690","被人遗忘的人：中国精神病人生存状况","","吕楠","","中国图书出版社","2008","288元","9.3"
"3823020","性、生态、灵性","","肯·威尔伯","李明","中国人民大学出版社","2009-6-1","88.00元","8.8"
"3420606","正面管教","如何不惩罚、不娇纵地有效管教孩子","[美] 简·尼尔森 (Jane Nelsen)","玉冰","京华出版社","2009-1","29.00元","8.7"
"26938714","生育对话录","","宋涵","","生活•读书•新知三联书店  生活书店出版有限公司","2016-12","39.00元","9.1"
"26671406","儿童健康讲记：一个中医眼中的儿童健康、心理与教育","","李辛","","四川科学技术出版社","2015-12-1","48.00","9.3"
"3116096","象与骑象人","","（美）乔纳森·海特（Jonathan Haidt）","李静瑶","中国人民大学出版社","2008-07-01","45.00","8.4"
"1035517","男人这东西","渡边淳一作品","渡边淳一","炳坤 郑成","文化艺术出版社","2004-02","24.00","7.6"
"6052834","亲密关系","通往灵魂的桥梁","[加] 克里斯多福·孟","余惠玲、张德芬","山西经济出版社","2011-3","28.00元","8.2"
"20270670","为何爱会伤人","","武志红","","北京联合出版公司","2012-12-1","39.00元","8.2"
"1911687","厚黑学","","李宗吾","","群言出版社","2006-9","29.80元","7.4"
"1908685","精神焦虑症的自救（病理分析卷）","","克莱尔·威克斯","王泽彦、刘剑","新疆青少年出版社","2012-11","19.00元","8.1"
"1105890","生命的重建","","露易丝·海","徐克茹","中国宇航出版社","2008-01-01","22.80元","8.2"
"26865498","医治受伤的自信","","[法]弗雷德里克•方热 著","王资 译","生活·读书·新知三联书店，生活书店出版有限公司","2016-8-1","42.00","8.6"
"26815907","这样和世界相处","现代自我心理学之父的十五堂生活自修课","[奥]阿尔弗雷德•阿德勒","文韶华","江苏凤凰文艺出版社","2016-7-1","45.00元","7.1"
"26820338","从自我苛求中解放出来","","[法]弗雷德里克•方热","周行","生活•读书•新知三联书店 生活书店出版有限公司","2016-7-1","38.00元","7.9"
"5336008","瞬变","如何让你的世界变好一些","[美] 奇普.希思、[美] 丹.希思","焦建","中信出版社","2010-11-1","33.00元","8.3"
"25858916","感谢自己的不完美","","武志红","","中国华侨出版社","2014-4-1","CNY 32.80","8.3"
"25833051","幸福的婚姻","男人与女人的长期相处之道","[美] 约翰·戈特曼、[美] 娜恩·西尔弗","刘小敏","浙江人民出版社","2014-2","49.90元","8.6"
"3755086","发展心理学-儿童与青少年-第八版","儿童与青少年","David R. Shaffer、Katherine Kipp","邹泓","中国轻工业出版社","2009-7-1","70.00","8.9"
"26796536","身体从未忘记","心理创伤疗愈中的大脑、心智和身体","Bessel van der Kolk M.D. (范德考克)","李智","机械工业出版社","2016-3","55.00","9.4"
"3033690","24重人格","","[美] 卡梅伦·韦斯特","李永平","上海译文出版社","2008-4","28.00元","8.0"
"26767504","孤独","回归自我","【英】安东尼·斯托尔","凌春秀","人民邮电出版社","2016-6","45.00元","8.2"
"1178089","给心理治疗师的礼物","给新一代治疗师及其病人的公开信","[美]雅罗姆（Irvin D. Yalom）","张怡玲、甘怡群","中国轻工业出版社","2004-09-01","15.00元","9.0"
"3236762","事事本无碍","","肯恩．威爾伯","","若水","光啟文化事業","NT$190","9.0"
"1187550","人格心理学","万千心理","（美）伯格","陈会昌等","中国轻工业出版社","2004年9月第1版","48.00元","8.1"
"1477442","为自己的人","","[美] 埃·弗洛姆","孙依依","生活·读书·新知三联书店","1988-11","4.00元","9.0"
"1429566","变态心理学（第9版）","","[美] 劳伦·B.阿洛伊、约翰·H.雷斯金德、玛格丽特·J.玛诺斯","汤震宇、邱鹤飞、杨茜","上海社会科学院出版社","2005-7","86.00元","8.4"
"2970296","情绪的解析","心理学专业必读书","[美]保罗·艾克曼","杨旭","南海出版公司","2008-1","25.00元","8.1"
"1018360","性心理学","","[英] 霭理士","潘光旦","商务印书馆","1999-04","46.00元","8.6"
"25913619","理性动物","","[美]道格拉斯·T.肯里克","魏群","中信出版社","2014-8","39.00","7.9"
"2376506","生命的轨迹","深度心理分析手册","史蒂芬•阿若优","胡因梦","云南人民出版社","2007年12月","38.00元","8.8"
"1927902","九型人格","","[美] 海伦·帕尔默","徐扬","华夏出版社","2006-10","38.00元","7.6"
"2070807","懂得爱","在亲密关系中成长","麦基卓、黄焕祥","易之新","深圳报业集团出版社","2007年5月","26.00元","8.5"
"7058059","我们心中的怕和爱","","水木丁","","吉林出版集团,时代文艺出版社","2011-12-22","26.00元","8.0"
"6510688","看见成长的自己","","卡罗尔·徳韦克","杨百彦、乔慧存、杨馨","中信出版社","2011-6","29.80元","8.0"
"25697495","情感依附","为何家会影响我的一生","[美]亨利•马西、[美]内森•塞恩伯格","童俊，武怡堃，陈昉，韩丹","世界图书出版公司","2013-9-30","38.00元","8.7"
"3035600","心灵的七种兵器","","武志红","","世界图书出版公司","2008-4","22.00元","8.5"
"5361804","焦虑的意义","","[美] 罗洛·梅","朱侃如","广西师范大学出版社","2010-11","37.00元","8.5"
"1065003","中毒的父母","","苏珊·福沃德","许效礼","辽宁教育出版社","2003-7-1","22.00","8.4"
"1038977","谈判是什么","","(英)盖温.肯尼迪","陈述","中国宇航出版社","2004-10-1","29.00","8.6"
"20475794","身体知道答案","","武志红","","鹭江出版社","2013-1","36.00元","8.1"
"1936756","诊疗椅上的谎言","","[美]欧文·亚隆Irvin D. Yalom","鲁宓","四川大学出版社","2006-11-14","39.00元","8.6"
"1857295","荣格心理学入门","新知文库","c.s霍尔、v.j.诺德贝","冯川","三联书店","1987","1.15元","9.0"
"3622904","不抱怨的世界","","[美] 威尔·鲍温","陈敬旻","陕西师范大学出版社","2009-4","24.80","7.3"
"11601993","安静","内向性格的竞争力","苏珊•凯恩","高洁","中信出版社","2012-9-1","39.00元","8.1"
"2275635","如何说孩子才会听，怎么听孩子才肯说","","[美]阿黛尔•法伯 伊莱恩•玛兹丽施","安燕玲","中央编译出版社","2007-11","26.80元","8.9"
"4934590","活出最乐观的自己","","【美】马丁•塞利格曼（Martin E.P. Seligman ）","洪兰","万卷出版公司","2010-8","45.00元","8.5"
"26672408","本书书名无法描述本书内容","","[美] 埃里克·卡普兰","袁婧","北京联合出版公司·未读","2016-1","39.80元","6.9"
"3786755","每天懂一点色彩心理学","","[日] 原田玲仁","郭勇","陕西师范大学出版社","2009-06-01","32.80元","7.2"
"1132110","谁在我家","海灵格家庭系统排列","海灵格(Hellinger. Bert)","张虹桥","世界图书出版公司北京公司","2012-3-1","35.00元","8.4"
"1101447","不要用爱控制我","","[美] 帕萃丝·埃文斯","郑春蕾、梅子","京华出版社","2012-2","24.80元","7.7"
"26647130","无处不在的人格","","【法】弗朗索瓦•勒洛尔、【法】克里斯托夫•安德烈","欧瑜","生活·读书·新知三联书店","2015-11-1","45.00元","8.1"
"26257557","热锅上的家庭","家庭问题背后的心理真相","[美]奥古斯都·纳皮尔、卡尔·惠特克","李瑞玲","北京联合出版公司·后浪出版公司","2015-1","42.00元","8.7"
"4816212","真希望我20几岁就知道的事","","[美] 蒂娜·齐莉格","邢爽、裴卫芳","陕西师范大学出版社","2010-4","26.80元","7.4"
"2285530","弗洛伊德及其后继者","心理治疗译丛","史蒂芬·A·米切尔、玛格丽特·J·布莱克","","商务印书馆","2007","34.00元","9.1"
"26304954","存在主义心理治疗","","(美) 亚隆","沈东郁","商务印书馆","2015-5","79.00","9.5"
"3248660","语言的魔力","谈笑间转变信念之NLP技巧","罗伯特·迪尔茨","谭洪岗","世界图书出版公司","2008-10","35.00元","8.3"
"2307720","幸福的方法","","（以）泰勒•本-沙哈尔","汪冰、刘骏杰","当代中国出版社","2007-10","28.00元","8.2"
"4246667","粘住","为什么我们记住了这些，忘掉了那些","[美] 奇普·希思、[美] 丹·希思","雷静","中信出版社","2010-1","29.00元","7.6"
"24878420","明智行动的艺术","你最好让别人去犯的52种行为错误","[德]罗尔夫•多贝里（Rolf Dobelli）","刘菲菲","中信出版社","2013-7","35.00元","7.8"
"1313174","荣格自传","","[瑞士] 荣格","刘国彬、杨德友","国际文化出版公司","2005-6","38.00元","8.5"
"2848329","Making up the Mind","How The Brain Creates Our Mental World","Frith, Chris","","Ladybird","2007-5","282.00元","9.1"
"25846315","The Sense of Style","The Thinking Person’s Guide to Writing in the 21st Century","Steven Pinker","","Viking Books","2014-9-30","USD 27.95","9.2"
"26895634","不完美，才美II：情绪决定命运","一切在你手中","海蓝博士","","广东人民出版社","2016-10-30","39.90元","9.4"
"19949881","绝非偶然","社会心理学家阿伦森自传","Elliot Aronson","沈捷","浙江人民出版社","2012-9","42.90元","8.8"
"3822285","自我导向行为","","戴维·L.华生 (David L.Watson)、罗兰德·G.夏普 (Roland G.Tharp)","陈侠、钟小族、陈丽","中国人民大学出版社","2009-7","48.00元","8.7"
"4053315","一念之转","四句话改变你的人生","[美] 拜伦·凯蒂、史蒂芬·米切尔","周玲莹","华文出版社","2009-9","28.00元","8.3"
"1788302","重塑心灵","NLP一门使人成功快乐的学问","李中莹","","世界图书出版公司","2006-4","36.00元","8.5"
"20477116","对权威的服从","一次逼近人性真相的心理学实验","米尔格拉姆","赵萍萍、王利群","新华出版社","2013-1","29.00元","9.0"
"26889013","看自己：现代症的心理解剖","","柯晗","","机械工业出版社","2016-11-1","35.00","8.4"
"1764940","爱是一种选择","","[美]汉姆菲特[Rob","王英","中国轻工业出版社","2006-3","22.00元","8.3"
"3224456","少有人走的路Ⅱ","与心灵对话","[美] M·斯科特·派克","刘素云、张兢","吉林文史出版社","2008-10","26.00","7.7"
"3865964","家庭与家庭治疗","","【美】萨尔瓦多·米纽庆","谢晓健","商务印书馆","2009-06","36.00","9.1"
"2252637","诱惑的艺术","","罗伯特·格林","","东方出版中心","2007-9","38.00元","8.0"
"26702041","天生变态狂","TED心理学家的脑犯罪之旅","[美]詹姆斯·法隆","瞿名晏","群言出版社","2015-12","38.00元","7.6"
"1918220","性与性格","","奥托·魏宁格、Otto Weininger","肖聿","中国社会科学出版社","2006-9","33.00元","8.4"
"5248376","一味","超个人心理学大师肯•威尔伯札记","[美] 肯·威尔伯（Ken Wilber）","胡因梦","深圳报业集团出版社","2010.8","58.00元","8.6"
"24839553","拖拉一点也无妨","跟斯坦福萌教授学高效拖延术","[美] 约翰•佩里","苏西","浙江大学出版社","2013-7-1","28","7.3"
"6507262","如何让你爱的人爱上你","","[美] 莉尔·朗兹","毛燕鸿","新世界出版社","2011-6","38.50元","7.5"
"3298988","直视骄阳","征服死亡恐惧","Irvin D. Yalom","张亚","中国轻工业出版社","2009-1-1","19.80元","8.5"
"5253757","怪诞行为学2","非理性的积极力量","[美]丹·艾瑞里","赵德亮","中信出版社","2010-1-9","42.00元","7.9"
"2344105","把妹達人之謎男方法","","謎男（Mystery）","李建興","大辣出版股份有限公司","2007","280元","8.1"
"1047205","性学三论・爱情心理学","","弗洛伊德","林克明","太白文艺出版社","2004-10","22.00","8.2"
"5906066","请理解我","凯尔西人格类型分析","[美] 大卫·凯尔西","王甜甜","中国城市出版社","2011-2","45.00元","8.2"
"3432953","爱情刽子手","","欧文·亚龙（Irvin D.Yalom）","张美惠","希望出版社","2008","50.00元","8.9"
"26593221","精神分析诊断（万千心理）","理解人格结构","（美）麦克威廉斯（McWilliams, N.）","鲁小华、郑诚","中国轻工业出版社","2015-7-1","98.00","9.4"
"26293066","你是一切的答案","","简里里","","中信出版社","2015-1-10","36","7.7"
"26296233","重塑大脑，重塑人生","奥利弗·萨克斯之后最会讲故事的科学作家，神经可塑性领域不可取代的","：（美）诺曼•道伊奇（Norman Doidge）","洪兰","机械工业出版社","2015-1-20","45.00元","8.4"
"25753137","心理治疗中的依恋","从养育到治愈，从理论到实践","威廉 (David J.Wallin)","巴彤、李斌彬、施以德、杨希洁","中国轻工业出版社","2014-1-1","70.00","9.3"
"2984241","思维改变生活","积极而实用的认知行为疗法","[澳]埃德尔曼","黄志强、殷明","华东师范大学出版社","2008-1","38.00元","8.6"
"25928292","不懂色彩 不看电影","视觉化叙事中色彩的力量","[美] 帕蒂·贝兰托尼","吴泽源","世界图书出版公司","2014-8","68.00","7.7"
