"24635766","Injustice: Gods Among Us Vol. 1","","Tom Taylor、Jheremy Raapack、Various","","DC Comics","2013-11-19","USD 19.99","8.6"
"2972043","殺殺草紙","大江戶奇騷天外","駕籠真太郎","","平和出版","2004-05-20","1,200円 (税込)","8.6"
"1689108","名侦探柯南原画全集","","青山刚昌","natuya","长春出版社","2005-7-1","68.00元","9.1"
"1821580","JAPON：看见日本，法×日漫画创作合集","","'青山刚昌'","'natuya'","'长春出版社'","'2005-7-1'","'68.00元'","7.8"
"2244267","少年同盟 1","","堀田きいち","蕭嘉慧","東立","2007-8-13","NT95","9.2"
"1466389","我的我的天","应霁漫画前传","欧阳应霁","","生活·读书·新知三联书店","2006-1","28.00元","8.1"
"2988328","瑪莉的音樂盒#上","大人的童話,人類文明的反省之歌","古屋兔丸","","原動力亞細亞","2007","NT180","8.8"
"1436862","バガボンド (20)","","井上 雄彦 (著)、吉川 英治 (原著)","","講談社","2004-07-23","JPY 550","9.3"
"1049463","神奇宝贝特别篇（全23册）","特别篇","日下秀宪、真斗","","中国轻工业出版社","2000-09","7RMB×23","9.1"
"25872051","我就是一个笑话","","喻舟","","中华工商联合出版社","2014-5","39.98","7.9"
"3102905","黄龙之耳","","井上纪良","黄仲全","南琪出版社","1995","110元","6.9"
"26721074","ZONZO","","Joan Cornellà","","fail better press","2015","15.00€","9.1"
"3184483","ヘルタースケルター","","岡崎京子","","祥伝社","2003年04月","1,260円（税込）","7.7"
"3129820","超智遊戲(01)","","甲斐谷忍","","天下出版(國際)有限公司","2008年3月26日","32元","9.2"
"1782294","2001夜物語(01)","","星野之宣","許嘉祥","尖端","1996年2月1日","160元","9.2"
"3004200","Orso e intellettuale","クマとインテリ","'星野之宣'","'許嘉祥'","'尖端'","'1996年2月1日'","'160元'","9.1"
"26417951","蝙蝠侠：猫头鹰之城","","[美] 斯科特·斯奈德","路馨格","世界图书出版公司","2015-8","55.00元","8.3"
"10466756","瘋狂怪醫芙蘭1","","木木津克久","楊季叡","台湾东贩","2010-8-20","NT120","8.6"
"1861336","黑鷺屍體宅配便(01)","kurosagi delivery service of corpse","'木木津克久'","'楊季叡'","'台湾东贩'","'2010-8-20'","'NT120'","7.6"
"3128104","游园惊梦","","夏达","","湖南少儿出版社","2008","24.00元","9.0"
"1417102","手塚治虫短篇漫畫","","'夏达'","''","'湖南少儿出版社'","'2008'","'24.00元'","9.4"
"4205372","阿衰-24","","''夏达''","''''","''湖南少儿出版社''","''2008''","''24.00元''","8.5"
"4010125","漫画线性代数","","[日] 高桥信","","科学出版社","2009-8-1","32.00元","7.9"
"5360394","塔希里亚故事集Ⅳ","","吴淼","","接力出版社","2010-11","32.00元","9.7"
"1463651","花男 #1","日本小學館正式授權香港中文版","'吴淼'","''","'接力出版社'","'2010-11'","'32.00元'","9.1"
"26611159","深夜食堂 15","","安倍夜郎","丁世佳","新經典","2015-9-30","NT$200","8.7"
"25982649","深夜食堂 13","","安倍夜郎","丁世佳","新經典","2014-10-1","NT$200","8.8"
"26186541","蝙蝠侠：猫头鹰法庭","","[美] 斯科特•斯奈德、[美] 格雷格•卡普洛","Roller","世界图书出版公司","2015-2","55.00元","8.9"
"26258748","阿咪","","丰子恺","","新星出版社","2015-4","35.00元","8.6"
"1922807","洗禮 第1卷","小學館正式授權香港中文版","楳圖一雄","","玉皇朝","1976","33","8.1"
"1458188","人魚之森","日本小學館正式授權臺灣中文版","高橋留美子、高桥留美子","湧太","尖端","2004 年 06 月 24 日","NT120元","8.7"
"2074155","拥抱春天的罗曼史","","'高橋留美子、高桥留美子'","'湧太'","'尖端'","'2004 年 06 月 24 日'","'NT120元'","8.6"
"3264778","柳色三國之亮瑜無雙","","''高橋留美子、高桥留美子''","''湧太''","''尖端''","''2004 年 06 月 24 日''","''NT120元''","9.4"
"3040228","Under the Rose (1) 冬の物語","","'''高橋留美子、高桥留美子'''","'''湧太'''","'''尖端'''","'''2004 年 06 月 24 日'''","'''NT120元'''","9.3"
"25857969","拿不动的世界","","大橘子、东东枪","","中信出版社","2014-5-30","39.80元","7.6"
"26367556","深夜食堂 14","","安倍夜郎","丁世佳","新經典文化","2015-5-6","NT$200","8.7"
"1370244","末日(10)","","'安倍夜郎'","'丁世佳'","'新經典文化'","'2015-5-6'","'NT$200'","8.3"
"3081701","阿衰on line","","''安倍夜郎''","''丁世佳''","''新經典文化''","''2015-5-6''","''NT$200''","8.7"
"20450967","少女×少女×少女","","赤月 みゅうと","","ティーアイネット","2011-8-5","JPY 1050","7.7"
"1007890","什么事都在发生","","朱德庸","","中信出版社","2004-04","29.80","8.4"
"1422017","O先生","","[法]李维斯·唐德汉姆|Lewis Trondheim","","吉林文史出版社","2003","5.00","8.9"
"26028247","南烟斋笔录：花间意","","左小翎、壳小杀","","新世纪出版社","2014-9-1","20","8.3"
"1467333","圣传画集","圣传画集","'左小翎、壳小杀'","''","'新世纪出版社'","'2014-9-1'","'20'","8.6"
"3122531","銃夢01","","木城幸人","","東立","1993年4月30日","90(元)","9.0"
"3288934","只有你聽得到","","乙一 原作、清原紘 漫畫","北極熊","臺灣國際角川","2008年12月","NTD110元","8.6"
"1521216","海贼王原画集","ONE PIECE COLOR WALK","尾田荣一郎","","吉林美术出版社","2003-1","35.00元","9.3"
"1291610","关于上班这件事","","朱德庸","","中信出版社","2005-4","27.00元","7.9"
"1830208","尼罗河的女儿（第一部）","","丁梵馨","","中国电影出版社","2006-4","28.00元","8.3"
"3142127","神之山嶺01","","'丁梵馨'","''","'中国电影出版社'","'2006-4'","'28.00元'","9.0"
"26591418","超人 四季","","[美]杰夫·洛布、[美]蒂姆•塞尔","Alanryan","世界图书出版公司","2016-1","96.00元","9.0"
"3034386","無限住人1","日本講談社正式授權中文版","'[美]杰夫·洛布、[美]蒂姆•塞尔'","'Alanryan'","'世界图书出版公司'","'2016-1'","'96.00元'","9.0"
"26594587","影子","朦胧城市系列","冯索瓦·史奇顿、贝涅·彼特","","人民美术出版社","2015-8-1","78.00元","8.3"
"26545120","塔希里亚故事集Ⅷ","","吴淼","","接力出版社","2015-7","42.00元","9.7"
"1937583","少爺的時代","","谷口治郎、關川夏央","","東販","2000年4月1日","150元","9.4"
"6751197","相（第一辑）","看脸读心 心宽体胖才是福 耳朵长得好，不如鼻子长得好","[韩]许英万","唐建军","中国商业出版社","2011-8","89.40元","7.6"
"4186109","卒業生−冬− ＥＤＧＥＣＯＭＩＸ","","中村明日美子","","茜新社","２０１０．１","¥650 （本体：¥619）","9.5"
"4638933","小时代1.5·青木时代VOL.2","","郭敬明、猫某人、陌一飞（绘）","","长江文艺出版社","2010-3","14.80元","6.9"
"3887778","日本漫画名家的艺术世界2-漫画作品主题的表现方法","漫画作品主题的表现方法","（日）美术出版社","书锦缘","辽宁科学技术出版社","2009-7","38.00元","8.3"
"3071759","百物语","日本的《聊斋志异》","杉浦日向子","刘玮","南海出版社","2008-5-1","68.00","8.0"
"1948769","櫸之木","日本小學館正式授權臺灣中文版","'杉浦日向子'","'刘玮'","'南海出版社'","'2008-5-1'","'68.00'","8.9"
"1471532","去吧！！稻中桌球社(01)","","古谷實","","尖端出版社","1996","NT$110","8.9"
"10572074","さすらいエマノン","","梶尾　真治、鶴田　謙二","","徳間書店","2012-4-3","1260円(税込)","8.4"
"3114955","魚2","","伊藤潤二","","蔡夢芳","東立","100(元)","8.8"
"2150352","路漫漫","香港独立漫画25年","智海、欧阳应霁","","生活·读书·新知三联书店","2007-07","78.00","8.1"
"1275915","张光宇绘民间情歌","","张光宇","","山东画报出版社","1998-10","2.60","8.7"
"25820299","罪恶之城：红颜祸水","","(美)弗兰克·米勒","千耳、王晔","人民日报出版社","2014-3","39.80元","8.9"
"26345880","荒木飛呂彦の漫画術","","荒木 飛呂彦","","集英社","2015-4-17","JPY 842","8.9"
"4638931","小时代1.5·青木时代VOL.1","","郭敬明、猫某人、陌一飞（绘）","","长江文艺出版社","2010-3","14.80元","6.8"
"1045558","卡尔文与霍布斯","","[美] 比尔·沃特森","","译林出版社","1992-2","16.00元","9.6"
"1254502","四月物语","","夏达","","电子工业出版社","2004-1","12.00元","8.2"
"2128143","漫画PARTY-阿衰ON LINE 7","","猫小乐","","北京南天竹图书有限责任公司(原云南教育)","2006-5","10.00元","8.5"
"3068623","惡童 1","小學館正式授權香港中文版","松本大洋","","羅景霞","玉皇朝出版集團","2001","9.0"
"3134967","神之雫01","","'松本大洋'","''","'羅景霞'","'玉皇朝出版集團'","'2001'","8.1"
"1874974","火影忍者1","旋涡鸣人！","岸本齊史","方郁仁","東立","2000-12-25","90(元)","8.5"
"25903644","罪恶之城：黄皮恶棍","","(美)弗兰克·米勒","千耳、王晔","中国长安出版社","2014-6","49.80","9.4"
"26612118","烽火世家 3","","[美] 布莱恩·K. 沃恩","来兹、墨问非名","世界图书出版公司","2015-11","48","8.9"
"3244647","会有天使替我爱你（漫画版）","","炎域工作室、明晓溪（原著）","","华文出版社","2008-10","12.00元","7.0"
"1582541","樱桃小丸子（全20册）","","[日] 樱桃子","","内蒙古人民出版社","2003-10","80.00元","9.2"
"2159569","多美好的人生(01)","日本小學館正式授權臺灣中文版","'[日] 樱桃子'","''","'内蒙古人民出版社'","'2003-10'","'80.00元'","8.9"
"25789789","南烟斋笔录:子夜歌","","壳小杀、左小翎","","黑龙江美术出版社","2013-12-1","20","8.1"
"26613906","野生动物在长春·第壹辑","","史航 著、吕欣 绘","","新星出版社","2015-11","48.00元","8.5"
"25829389","深夜食堂 12","","安倍夜郎","丁世佳","新經典文化","2014-3-12","NT$200","8.9"
"2004395","夜夜春梦","Little Ego","維托里歐‧賈迪諾、Vittorio Giardino","張穎綺","大辣","2004.12月","320","8.2"
"10736844","In These Words","","Guiltpleasure、咎井淳","","DIGITAL MANGA","2012-6-12","$15.96","9.3"
"4173551","日本漫画名家的艺术世界3","","美术出版社","","刘旸","2010-1","38.00元","8.5"
"5293819","羅馬浴場 Ⅰ","","ヤマザキマリ","涂愫芸","台灣角川","2010-11-19","NT$120","8.4"
"1053602","古希腊罗马神话(漫画版1-2)","","（美）布尔凡奇，（韩）李润基","李贞娇","作家出版社","2004-01","17.50元","9.1"
"4317960","战后漫画50年史","","[日]竹内长武、竹内オサム","李斌","南京大学出版社","2010-3","22.00元","6.7"
"11628722","Building Stories","","Chris Ware","","Pantheon","2012-10-2","USD 50.00","9.3"
"2228794","西遊奇伝 大猿王 (1)","","寺田克也","","集英社","1998-12","1,995円（税込）","8.8"
"3021613","鳥山明漫畫教室","","鳥山明、さくまあきら","張正慈","東立","1994","90(元)","8.4"
"26898910","塔希里亚故事集Ⅸ","","吴淼","","接力出版社","2016-12","42.00元","9.9"
"2256243","會長是女僕大人 Vol.01","","'吴淼'","''","'接力出版社'","'2016-12'","'42.00元'","8.0"
"1337297","篮球飞人","男兒當入樽","井上雄彥","张成淼","文化傳訊","1996-3-30","HK$32.00","9.6"
"10606490","無限食女 01","","沙村廣明","吳勵誠","東立出版社","2012-4-25","NT$110","8.5"
"25727153","永玉六记·珍藏版","","黄永玉","","新星出版社","2013-9-12","280","9.2"
"26874433","终极蜘蛛侠2","","[美] 布莱恩·迈克尔·本迪斯、[美] 马克·巴格莱","路半仙","世界图书出版公司","2016-11","92.00元","8.6"
"26819067","南京","燃烧的城市","[美]黄艺峰（Ethan Young） 编绘","尚可","北京联合出版公司·后浪出版公司","2016-8","68.00元","7.7"
"3173236","月亮的距離(01)","","太田垣康男","李彥樺","東立","2003-04-03","95元","9.0"
"10738226","鬼灯的冷徹 01","","江口夏実","鄭啟旭","東立出版社","2012-8-8","NT$150","8.7"
"6532566","斗罗大陆1","","穆逢春（编绘）、唐家三少（原作）","","长江出版社","2011-4","10.00元","6.8"
"1417225","五星物語(10)","","永野護","","尖端出版公司","2001-1-8","新台币220元","9.1"
"3840429","花牌情緣 1","","末次由紀","尤靜慧","東立","2009","NT$95","9.0"
"6431143","咬人画的","","咬人","","北方妇女出版社","2011-6","35.00元","9.0"
"11606761","下垂眼VOL.2","","王小立","","长江文艺出版社","2012-8","14.80元","9.0"
"1781300","玛塔","","猪乐桃 编绘","","黑龙江美术出版社","2006-4","35.00元","8.5"
"1998020","手塚治虫恐怖短篇集","香港正文社","'猪乐桃 编绘'","''","'黑龙江美术出版社'","'2006-4'","'35.00元'","9.2"
"2171584","阿衰on line","","''猪乐桃 编绘''","''''","''黑龙江美术出版社''","''2006-4''","''35.00元''","8.6"
"6750685","anusman的无字漫画","","anusman","","獾和出版社","2011-8-6","68.00元","9.4"
"1833245","Gogo Monster","GOGOモンスター","松本大洋","3","11","2005","29,95euros","9.4"
"4000102","自殺島 1","","森恒二","","白泉社","2009-8-28","540円（税込）","7.9"
"26613695","沙粒效应","朦胧城市系列","冯索瓦·史奇顿、贝涅·彼特","杨海捷、刘洁婧","人民美术出版社","2015-8-31","83.00元","7.7"
"3227340","情人的吻","lover's kiss","吉田秋生","","小学館","1995-11","407円（税込）","9.1"
"26876351","最好的我们（漫画版）1","","八月长安（原著）、鲸奇动画","","长江文艺出版社","2016-9-7","42","8.6"
"3638202","虹之原","","'八月长安（原著）、鲸奇动画'","''","'长江文艺出版社'","'2016-9-7'","'42'","8.3"
"10567902","東京喰種トーキョーグール 1","東京食屍鬼","石田 スイ","","集英社","2012-2-17","JPY 540","8.1"
"3854850","阿拉蕾全集","正版18卷","'石田 スイ'","''","'集英社'","'2012-2-17'","'JPY 540'","9.4"
"24893711","漫画圣经故事——新约","关于上帝救赎的故事","赛尔西奥•卡列洛","何理璐","世界图书出版公司北京公司","2013-7","49.9元","8.4"
"2994137","深海鱼男","日本講談社正式授權台灣中文版","古谷实、古谷實、ふるや みのる","郭柔孜","尖端","2008","NT$ 100","8.6"
"1769769","我在伊朗长大3","流落奥地利","[伊朗] 玛赞·莎塔碧","马爱农、左涛","生活·读书·新知三联书店","2006-4","22.00元","9.2"
"1030512","乌龙院(全三册)","御兽园//敖幼祥情节漫画系列","歼幼祥","","北方妇女儿童出版社","2004-05","12.00元","8.2"
"1437131","80℃ 第1、2册","","姚非拉","","海南出版社","2004-07","9.80元","8.8"
"3071150","江戶盜賊團五葉 1","","'姚非拉'","''","'海南出版社'","'2004-07'","'9.80元'","9.1"
"3191890","血まみれ天使","","早見純","","久保書店","2004年11月","997(税込)","7.8"
"6097348","罗素的故事","","Apostolos Doxiadis、Christos H. Papadimitriou","傅志红","人民邮电出版社","2011-5","39.00元","8.5"
"6152984","爸爸的画","","丰陈宝、丰一吟","","华东师范大学出版社","2011-4","29.00元","8.4"
"26709997","幻想女人國 1","","沙村廣明","吳勵誠","東立出版社","2016-1-15","NT$ 130","8.8"
"5245576","星球大战前传三部曲·漫画限量典藏版","","黑马漫画公司 编绘","星球大战论坛","汕头大学出版社","2010-10","268.00元","8.7"
"1499152","KISS","","松本友","陳玉華","东立","1998-3-5","NT$75元","8.9"
"1753798","Zetsuai 01","Brone1989","尾崎南","Nina Olligschläger","Carlsen Verlag GmbH","2000-11","JPY 9.75","8.5"
"25701102","深夜食堂  11","","安倍夜郎","丁世佳","新經典圖文傳播","2013-9-11","NT$200","9.0"
"5341592","アナモルフォシスの冥獣","失真的冥兽","駕籠真太郎","","コアマガジン","2010年11月18日","1,575 円","8.1"
"1916248","風と木の詩/风与木之诗","","竹宫惠子","白泉社","中央公論社","2006年05月","30.0","8.6"
"3930338","幻想数学大战2","不一样的数学漫画书","图画树","李学权","中国城市","2009-7","25.00元","7.8"
"4847858","浪客行 2","原作改篇自吉川英治《宮本武藏》","'图画树'","'李学权'","'中国城市'","'2009-7'","'25.00元'","9.5"
"10571368","空と原","","中村明日美子","","茜新社","2012-5-19","JPY 780","9.1"
"25705625","漫画之神：手冢治虫的艺术","","(英)海伦·麦卡锡","孟笛、张婷婷","人民邮电出版社","2014-1-1","CNY 198.00","8.7"
"5254318","缝不起来的伤痕童年","","(美)戴维·斯摩尔","廖美琳","人民文学出版社","2010-8","32.00元","9.0"
"3277995","銀獸學園 1","妖怪篇","前田俊夫","編輯部","利邑國際有限公司","1997年5月","NTD90元","7.7"
"2209050","The How to be British Collection","","Martyn Alexander Ford、Peter Christopher Legon","","Lee Gone Publications","2003-04-22","USD 12.30","9.1"
"3929437","血族 BLOODLINE · 空想白昼篇 01-02","","爱欧","","新世纪出版社","2009-8","30.00元（1～2册）","8.1"
"1442681","伊藤潤二恐怖漫畫精選【2】","富江 2","伊藤潤二","高郁雯","東立","1999-4-20","新台币105元","8.8"
"25735404","淡島百景","","'伊藤潤二'","'高郁雯'","'東立'","'1999-4-20'","'新台币105元'","9.1"
"3035118","帶子狼(1)","","作：小池一夫、畫：小島剛夕","","時報文化","1994年05月28日","140元","8.5"
"2335111","真・現代猟奇伝","","氏賀 Y太","","オークス","2004-9-25","JPY 1000","7.2"
"5356194","超级漫画素描技法","","林晃","张蓓蓓","辽宁科学技术出版社","2010-10","29.80元","9.0"
"3163648","漫漫食","","歐陽應霽、小克、何達鴻、楊學德、智海、雷磊、唐彥、胡曉江、烟囱、聶峻","","凌速姊妹(集團)有限公司","2008年8月","HK$68","8.7"
"24739135","我在屋邨长大","","杨学德","","生活·读书·新知三联书店","2013-6","48.00","8.7"
"4096120","兄弟同体","","'杨学德'","''","'生活·读书·新知三联书店'","'2013-6'","'48.00'","8.9"
"25700563","重版出来! 1","","松田 奈緒子","","小学館","2013-3-29","JPY 596","8.4"
"2267648","天堂之吻","","矢泽爱","","远方出版社","2003","15.00元","9.1"
"26326526","下垂眼 Vol.3","","王小立","","长江文艺出版社","2015-5-15","16.8","8.9"
"26804204","无敌钢铁侠1: 五噩梦","","[美] 马特·弗莱克逊、[美] 萨尔瓦多·拉洛卡","洌月","世界图书出版公司","2016-11","55.00元","7.4"
"26830134","就喜欢你看不惯我又干不掉我的样子2","","白茶","","长江文艺出版社","2016-7","46.00元","7.7"
"25758760","傾聽死者的聲音 01","","ひよどり祥子","林志昌","東立出版社","2014-10-29","NT$130","8.1"
"2257902","只想告訴你01","","椎名軽穂","張芳馨","東立","2007年9月5日","NT$90","9.0"
"26272656","少女終末旅行","","つくみず","","新潮社","2014-11-8","626","9.4"
"20416178","囀る鳥は羽ばたかない 1","","ヨネダ コウ","","大洋図書","2013-1-30","JPY 680","9.5"
"1389535","百鬼夜行抄12","","今市子","","東立出版社有限公司","2005-5-10","新台币100元","9.0"
"1763484","聖堂教父(1)","圣堂教父","編劇：史村翔、漫畫：池上遼一","王珠惠","時報文化","1994年10月26日","90元","8.6"
"6138904","xkcd","volume 0","Randall Munroe","","Breadpig","2010-8-24","USD 18.00","8.4"
"26723103","Sunny 06","","松本大洋","可可亞","尖端","2016-4-29","240","9.6"
"25738452","へんなねえさん","","吉富昭仁","","太田出版","2013-10-10","JPY 683","9.1"
"5393797","鉄道少女漫画","","中村明日美子","","白泉社","2011-1-31","750 円(税込)","9.0"
"1067527","呆伯特法则","上班异言堂","史考特・亚当斯","伍宪","贵州人民出版社","2002-08","32.00","7.9"
"3832690","最新漫画色彩使用技巧","","（日）美术出版社","书锦缘","辽宁科学技术出版社","2009-7-1","38.00","8.6"
"1975756","攻殻機動隊 1","","'（日）美术出版社'","'书锦缘'","'辽宁科学技术出版社'","'2009-7-1'","'38.00'","8.9"
"3113728","REAL(04)","","''（日）美术出版社''","''书锦缘''","''辽宁科学技术出版社''","''2009-7-1''","''38.00''","9.3"
"5401359","森山中教習所","","真造圭伍","","小学館","2010-8-30","550円（税込）","8.2"
"4454068","The Walking Dead, Vol. 9","Here We Remain","Robert Kirkman、By (artist) Charlie Adlard、By (artist) Cliff Rathburn","","Image Comics","2009-01-07","GBP 10.99","8.5"
"2246773","黑血","","赵佳","","中国连环画出版社","1997","6.90元","9.1"
"3109740","爆笑校园4","","'赵佳'","''","'中国连环画出版社'","'1997'","'6.90元'","8.1"
"1478505","小甜甜","","水木杏子、五十嵐優美子","欧蔼诗","玉皇朝出版","1997-11","33元","8.6"
"4081851","阿衰23","","'水木杏子、五十嵐優美子'","'欧蔼诗'","'玉皇朝出版'","'1997-11'","'33元'","9.1"
"26325180","母姊W相奸","","十六夜清心","","株式会社工业出版","2010","180","7.7"
"1919878","14歲","","楳圖一雄","","玉皇朝","2001","港币35元","8.4"
"10532407","达令是外国人","","小栗左多里、托尼·拉兹洛","冷婷","中国华侨出版社","2012-4","26.00元","7.1"
"26863269","天下第几（全三册）","","抽纸小jin","","北京联合出版公司","2016-7-1","108","7.6"
"1418053","思考少年1","","藤原薰","张翠玉","东立出版有限公司","2001-2-20","新台币80元","9.1"
"2170344","戀物語 01","","'藤原薰'","'张翠玉'","'东立出版有限公司'","'2001-2-20'","'新台币80元'","8.2"
"2344128","21世纪少年上","《20世纪少年》完结篇","浦泽直树","刘丽坤","玉皇朝出版有限公司","2007","港币33","9.2"
"3570406","うさぎドロップ 1","","'浦泽直树'","'刘丽坤'","'玉皇朝出版有限公司'","'2007'","'港币33'","9.0"
"1769773","我在伊朗长大4","回家","[伊朗] 玛赞·莎塔碧","马爱农、左涛","生活·读书·新知三联书店","2006-4","22.00元","9.2"
"24673484","漫画禅宗思想（全2册）","","蔡志忠","","海豚出版社","2013-5","46.00元","8.4"
"1440992","一天","","BENJAMIN","","海南出版社","2005-6","21.80元","8.2"
"26586277","淞沪会战","","吕玻","","北京联合出版公司·后浪出版公司","2015-9","36.00元","7.7"
"1920926","超人：红色之子","","'吕玻'","''","'北京联合出版公司·后浪出版公司'","'2015-9'","'36.00元'","9.1"
"26305393","無限之住人 1","","''吕玻''","''''","''北京联合出版公司·后浪出版公司''","''2015-9''","''36.00元''","8.7"
"26589615","超图：二次元漫游指南","","Tim Leong","蔡瑜、缪江浩、徐明晨、张弘","同心出版社","2015-8","80.00元","7.9"
"5355783","超人不会不会飞","美国漫画纵览2010","江业华","","百花文艺出版社","2010-10","52.00元","8.6"
"25873023","吸血大耳窿 1","","真鍋昌平","沈金美","文化传信有限公司","2009-11","HK$35","8.5"
"26763038","三味合租屋 1","","方小孬","","中国致公出版社","2016-3","¥32.00","8.9"
"4820235","新米銀行員 九竜光司の受難","","'方小孬'","''","'中国致公出版社'","'2016-3'","'¥32.00'","8.2"
"4858823","人間失格 01","","古屋兎丸、太宰治","方郁仁","東立出版社","2010-10-06","NT$120","8.6"
"1877866","花","","松本大洋","","フリースタイル","2002","1680日元","8.7"
"2264004","光速蒙面俠(01)","","原作：稻垣理一郎、漫畫：村田雄介","方郁仁","東立","2003-06-29","90元","9.0"
"26680679","银带","","Kevin Kelly , Steve Masseroni","陈楸帆，徐心","电子工业出版社","2016-1-1","298.00","6.7"
"26437218","一个人也要美美哒","","彭彭","","上海社会科学院出版社","2015-7-1","29.80元","7.6"
"1932275","死刑执行中脱狱进行中","荒木飞吕彦短篇集","荒木飞吕彦","","天下出版","2000-9-27","$30","9.0"
"24859164","食戟之靈 01","無盡的荒野","附田祐斗、佐伯俊、森崎友紀","陳姿君","東立出版社","2013-12-6","NT$100","7.9"
"25971870","克鲁尔","","[意] 瑟吉尔·托皮","赵心舒","连环画出版社","2014-9-30","CNY 58.00","9.1"
"20382353","排球少年 1","日向與影山","古舘春一","蔡夢芳","東立","2013-3-15","NT95","9.3"
"26839169","一人之下","3.天下会","米二","","浙江美术出版社","2016-8","15","8.7"
"25748267","一分钟医学速记——协和医学博士的漫画","","舒畅","","人民卫生出版社","2013-10-1","39.00元","8.6"
"4010147","漫画统计学之回归分析","","[日] 高桥信","张仲桓","科学出版社","2009-8","29.80元","8.1"
"2135407","Blue","","鱼喃キリコ\鱼喃贵理子\Nannana Kiriko","","マガジンハウス","1997-4","JPY 1026","8.7"
"26612107","超人：挣脱束缚","","[美] 斯科特·斯奈德、[美] 吉姆·李","洌月","世界图书出版公司","2016-5-8","88.00元","8.0"
"24874169","조명가게 1","","'[美] 斯科特·斯奈德、[美] 吉姆·李'","'洌月'","'世界图书出版公司'","'2016-5-8'","'88.00元'","9.0"
"26881891","深夜食堂 17","","安倍夜郎","丁世佳","新經典文化","2016-10-5","NTD200元","7.9"
"3426139","好色吉田家(01)","","中島守男","吳勵誠","東立","2009年1月16日","110元","7.3"
"1399945","新暗行御史(共17册)","不含外传","尹仁完、梁庆一","","吉林美术出版社","2005-1-1","67.50","9.1"
"19972249","江戶川亂步異人館 01","","山口讓司","蔡妃甯","東立出版社","2012-12-3","NT$120","7.6"
"3216466","阿衰","","'山口讓司'","'蔡妃甯'","'東立出版社'","'2012-12-3'","'NT$120'","8.9"
"6395810","魔兽世界 第一部","","[美] 沃尔特·西蒙森、卢铎·拉勒比","陈鑫","上海译文出版社","2011-8","30.00元","8.2"
"1950269","残酷な神が支配する 1","","萩尾望都","","小学館","2004年11月","610円（税込）","9.4"
"26699701","ディザインズ(1)","","五十嵐大介","","講談社","2016-2-23","JPY 670","8.0"
"1226200","极地冰河历险记","","崔德熙","郑继永","二十一世纪出版社","2005-2","25.00元","8.8"
"3772705","漫画Party22","","陈乐 编","","云南教育出版社","2009-4","10.00元","9.0"
"1193821","最游记","","'陈乐 编'","''","'云南教育出版社'","'2009-4'","'10.00元'","8.0"
"20452762","深夜食堂之勝手口","","堀井憲一郎、安倍夜郎","丁世佳","新經典文化","2013-1-4","NT$250","8.4"
"3751736","身体も心もボクのもの","～はじめてのSMガイド～","三葉","","一迅社","2009-5-18","JPY 1365","8.1"
"2128361","漫画PARTY-豌豆笑传3","","袁伟江","","北京南天竹图书有限责任公司(原云南教育)","2006-12","10.00元","7.6"
"2996402","爆笑校园1","","朱斌","","黑龙江少儿","2007-12","9.80元","7.7"
"2039755","请别太过分","","'朱斌'","''","'黑龙江少儿'","'2007-12'","'9.80元'","8.2"
"1265832","两性之间","世界连环画漫画经典大系","洪佩奇","陆永昶","译林出版社","2005-4","6.00元","9.1"
"2068527","蠟筆小新1","日本雙葉社正式授權臺灣中文版","臼井儀人","錢亞東","東立","1994年7月20日","NT$100","9.0"
"2978969","守護她的51種方法01","","古屋兔丸","林捷瑜","東立","2008年1月21日","105 (元)","8.4"
"26628964","长歌行 09","","夏达","","新世纪出版社","2015-11-1","19.80元","9.0"
"25738342","ACCA13区監察課 1","","オノ・ナツメ","","スクウェア・エニックス","2013-11-25","JPY  590","7.7"
"26776776","终极战队2","","[英] 马克•米勒 著、[英] 布赖恩•希契 绘","洌月","世界图书出版公司","2016-8-16","138.00元","9.3"
"24846037","行尸走肉1","时过境迁","罗伯特•柯克曼（编剧）、托尼•摩尔（原画）","神斩者天罪","世界图书出版公司","2014-5-20","30.00元","8.3"
"1447001","The Complete Calvin and Hobbes","","Bill Watterson","","Andrews McMeel Publishing","04 October, 2005","$150.00","9.9"
"2268711","非法侵入(03)","","坂邊周一","張益豐","東立","2006年11月16日","105元","6.7"
"1440553","淘氣小親親01","","多田 薰","張美珠","東立","1997","85元","9.0"
"6864195","eva re-take","On parties in poetry: And On the character of Hamlet","'多田 薰'","'張美珠'","'東立'","'1997'","'85元'","9.3"
"4137135","病毒世界历险记 1 我的第一本科学漫画书 21","","(韩)小熊工作室|译者:苟振红|绘画:(韩)韩贤东","苟振红","二十一世纪","2009-1","25.00元","7.8"
"22171973","ひきだしにテラリウム","抽屉里的温室箱","九井諒子","","イースト・プレス","2013-3-16","JPY 798","9.1"
"20424611","艾莎的森林（下）","","张晶","","长江文艺出版社","2012-12","16.80元","8.4"
"3024207","熟女养成日志","","熊顿","","现代出版社","2008-03","25.80元","7.8"
"4022411","銀の華 上巻","男女郎苦界草紙","田亀源五郎","","H&o","2001年4月","EUR 16.90","8.6"
"5292888","美少女製造機","沙村廣明短篇集","沙村廣明","李昆達","東販","2010-9-24","120元","8.5"
"3229590","噬谎者VOL1","","迫稔雄","","天下出版（國際）有限公司","2007-12","HKD 32.00","8.5"
"2975917","MAGIC","","清水玲子","","白泉社","1997-02","410日元","9.2"
